# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.60e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      1.16000E-03      4.73280E-04
              nan             83.5              nan      4.45000E-03      9.30050E-04
              nan             85.5              nan      5.99000E-03      1.07820E-03
              nan             87.5              nan      1.20000E-02      1.52400E-03
              nan             89.5              nan      1.57000E-02      1.74270E-03
              nan             91.5              nan      2.82000E-02      2.34060E-03
              nan             93.5              nan      4.14000E-02      2.81520E-03
              nan             95.5              nan      4.16000E-02      2.82880E-03
              nan             97.5              nan      5.36000E-02      3.21600E-03
              nan             99.5              nan      5.14000E-02      3.13540E-03
              nan            101.5              nan      4.52000E-02      2.93800E-03
              nan            103.5              nan      5.47000E-02      3.22730E-03
              nan            105.5              nan      4.56000E-02      2.96400E-03
              nan            107.5              nan      3.56000E-02      2.63440E-03
              nan            109.5              nan      2.69000E-02      2.28650E-03
              nan            111.5              nan      1.35000E-02      1.62000E-03
              nan            113.5              nan      8.12000E-03      1.25048E-03
              nan            115.5              nan      5.03000E-03      9.85880E-04
              nan            117.5              nan      3.87000E-03      8.66880E-04
              nan            119.5              nan      2.32000E-03      6.70480E-04
              nan            121.5              nan      4.06000E-03      8.85080E-04
              nan            123.5              nan      5.22000E-03      1.00224E-03
              nan            125.5              nan      1.02000E-02      1.39740E-03
              nan            127.5              nan      1.41000E-02      1.64970E-03
              nan            129.5              nan      2.59000E-02      2.22740E-03
              nan            131.5              nan      3.96000E-02      2.77200E-03
              nan            133.5              nan      5.34000E-02      3.20400E-03
              nan            135.5              nan      6.28000E-02      3.45400E-03
              nan            137.5              nan      6.21000E-02      3.47760E-03
              nan            139.5              nan      6.30000E-02      3.46500E-03
              nan            141.5              nan      5.01000E-02      3.10620E-03
              nan            143.5              nan      4.18000E-02      2.84240E-03
              nan            145.5              nan      2.84000E-02      2.32880E-03
              nan            147.5              nan      1.72000E-02      1.82320E-03
              nan            149.5              nan      1.12000E-02      1.46720E-03
              nan            151.5              nan      7.15000E-03      1.17260E-03
              nan            153.5              nan      2.90000E-03      7.48200E-04
              nan            155.5              nan      3.09000E-03      7.72500E-04
              nan            157.5              nan      1.35000E-03      5.10300E-04
