# entry-subent-pointer  : 41498--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.23e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : V.A.Roshchenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YK,,(1-2),43,2006) 
# year                  : 2006 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41498.x4 
# nds                   : https://nds.iaea.org/EXFOR/41498
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             87.0              nan      1.53000E-02      1.20000E-03
             35.0             88.0              nan      1.25000E-02      9.10000E-04
             35.0             89.0              nan      1.55000E-02      1.20000E-03
             35.0             91.0              nan      5.82000E-03      9.70000E-04
             36.0             93.0              nan      1.80100E-02      1.41000E-03
             37.0             94.0              nan      3.29700E-02      2.50000E-03
             37.0             95.0              nan      2.50400E-02      1.93000E-03
             53.0            137.0              nan      6.07000E-02      4.60000E-03
             53.0            138.0              nan      3.45000E-02      2.70000E-03
             53.0            139.0              nan      2.61000E-02      2.10000E-03
             53.0            140.0              nan      7.60000E-03      9.00000E-04
