# entry-subent-pointer  : 10964--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 4.10e+00 MeV 
# target                : U-238 
# product               : 81.5 <= mass <= 157.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,22,2485,1980) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10964.x4 
# nds                   : https://nds.iaea.org/EXFOR/10964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.5              nan      3.79000E-03      8.48960E-04
              nan             83.5              nan      9.84000E-03      1.36776E-03
              nan             85.5              nan      1.53000E-02      1.69830E-03
              nan             87.5              nan      1.91000E-02      1.91000E-03
              nan             89.5              nan      3.16000E-02      2.43320E-03
              nan             91.5              nan      4.07000E-02      2.76760E-03
              nan             93.5              nan      4.71000E-02      2.96730E-03
              nan             95.5              nan      5.55000E-02      3.21900E-03
              nan             97.5              nan      5.70000E-02      3.30600E-03
              nan             99.5              nan      5.79000E-02      3.30030E-03
              nan            101.5              nan      5.09000E-02      3.10490E-03
              nan            103.5              nan      4.18000E-02      2.80060E-03
              nan            105.5              nan      3.10000E-02      2.41800E-03
              nan            107.5              nan      1.74000E-02      1.80960E-03
              nan            109.5              nan      1.06000E-02      1.42040E-03
              nan            111.5              nan      3.97000E-03      8.65460E-04
              nan            113.5              nan      2.27000E-03      6.56030E-04
              nan            115.5              nan      1.89000E-03      5.97240E-04
              nan            117.5              nan      1.70000E-03      5.66100E-04
              nan            119.5              nan      3.97000E-03      8.65460E-04
              nan            121.5              nan      6.25000E-03      1.08750E-03
              nan            123.5              nan      1.02000E-02      1.38720E-03
              nan            125.5              nan      1.70000E-02      1.78500E-03
              nan            127.5              nan      2.95000E-02      2.36000E-03
              nan            129.5              nan      4.03000E-02      2.78070E-03
              nan            131.5              nan      5.26000E-02      3.15600E-03
              nan            133.5              nan      6.36000E-02      3.49800E-03
              nan            135.5              nan      6.62000E-02      3.50860E-03
              nan            137.5              nan      6.04000E-02      3.38240E-03
              nan            139.5              nan      4.69000E-02      3.00160E-03
              nan            141.5              nan      3.86000E-02      2.70200E-03
              nan            143.5              nan      2.65000E-02      2.25250E-03
              nan            145.5              nan      1.61000E-02      1.73880E-03
              nan            147.5              nan      9.27000E-03      1.32561E-03
              nan            149.5              nan      4.16000E-03      8.86080E-04
              nan            151.5              nan      3.41000E-03      8.04760E-04
              nan            153.5              nan      2.65000E-03      7.07550E-04
              nan            155.5              nan      1.70000E-03      5.66100E-04
              nan            157.5              nan      1.14000E-03      4.65120E-04
