# entry-subent-pointer  : 31852--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 5.00e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Tohamy 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,PPN/L,19,152,2022) 
# year                  : 2022 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/318/31852.x4 
# nds                   : https://nds.iaea.org/EXFOR/31852
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      2.41000E-02      2.60000E-03
             38.0             91.0              nan      4.11000E-02      3.60000E-03
             38.0             92.0              nan      4.41000E-02      3.10000E-03
             39.0             92.0              nan      4.38000E-02      7.90000E-03
             43.0            101.0              nan      6.32000E-02      2.29000E-02
             44.0            105.0              nan      3.79000E-02      4.40000E-03
             53.0            132.0              nan      4.99000E-02      4.30000E-03
             53.0            133.0              nan      6.76000E-02      4.50000E-03
             53.0            134.0              nan      6.87000E-02      4.70000E-03
             53.0            135.0              nan      6.34000E-02      6.10000E-03
             54.0            135.0              nan      6.51000E-02      6.40000E-03
             55.0            138.0              nan      6.13000E-02      2.27000E-02
             57.0            140.0              nan      4.27000E-02      3.00000E-03
