# entry-subent-pointer  : 33093--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 6.35e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,941,16,2015) 
# year                  : 2015 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33093.x4 
# nds                   : https://nds.iaea.org/EXFOR/33093
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.43000E-03      4.40000E-04
              nan             85.0              nan      9.37000E-03      4.20000E-04
              nan             85.0              nan      9.32000E-03      5.20000E-04
              nan             87.0              nan      1.68500E-02      1.37000E-03
              nan             88.0              nan      2.09000E-02      1.67000E-03
              nan             91.0              nan      3.35200E-02      2.68000E-03
              nan             91.0              nan      3.41900E-02      3.07000E-03
              nan             92.0              nan      3.63400E-02      2.53000E-03
              nan             93.0              nan      3.30100E-02      2.26000E-03
              nan             95.0              nan      5.32400E-02      2.87000E-03
              nan             95.0              nan      5.05600E-02      3.07000E-03
              nan             97.0              nan      6.22400E-02      3.53000E-03
              nan             99.0              nan      5.04100E-02      2.58000E-03
              nan             99.0              nan      5.73300E-02      2.39000E-03
              nan            103.0              nan      5.96200E-02      2.09000E-03
              nan            105.0              nan      3.39000E-02      2.34000E-03
              nan            105.0              nan      3.42900E-02      2.14000E-03
              nan            112.0              nan      3.07000E-03      7.80000E-04
              nan            113.0              nan      2.21000E-03      2.40000E-04
              nan            115.0              nan      1.43000E-03      1.90000E-04
              nan            117.0              nan      1.34000E-03      1.40000E-04
              nan            127.0              nan      5.94000E-03      7.80000E-04
              nan            128.0              nan      8.18000E-03      5.80000E-04
              nan            129.0              nan      1.32000E-02      1.07000E-03
              nan            131.0              nan      2.84000E-02      2.39000E-03
              nan            132.0              nan      5.36800E-02      3.21000E-03
              nan            133.0              nan      6.33700E-02      3.09000E-03
              nan            134.0              nan      7.55600E-02      3.78000E-03
              nan            134.0              nan      7.38000E-02      3.85000E-03
              nan            134.0              nan      7.73000E-02      2.23000E-03
              nan            134.0              nan      7.83600E-02      3.33000E-03
              nan            135.0              nan      5.54800E-02      3.07000E-03
              nan            135.0              nan      5.46500E-02      2.87000E-03
              nan            138.0              nan      6.61500E-02      3.31000E-03
              nan            138.0              nan      7.07800E-02      3.46000E-03
              nan            138.0              nan      7.11200E-02      3.56000E-03
              nan            139.0              nan      7.10700E-02      2.73000E-03
              nan            140.0              nan      6.56100E-02      2.14000E-03
              nan            141.0              nan      5.96700E-02      2.09000E-03
              nan            142.0              nan      4.55900E-02      2.73000E-03
              nan            143.0              nan      4.98300E-02      2.97000E-03
              nan            144.0              nan      5.18800E-02      3.51000E-03
              nan            147.0              nan      3.66300E-02      2.17000E-03
              nan            149.0              nan      2.31600E-02      1.56000E-03
              nan            149.0              nan      2.22600E-02      1.08000E-03
              nan            151.0              nan      1.16800E-02      1.04000E-03
              nan            153.0              nan      4.39000E-03      3.20000E-04
