# entry-subent-pointer  : E1407-015-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.4670e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 2.9200e+00 MeV 
# MF-MT number          : 4 - 646 
# first author          : Y.Awaya 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,33,881,72) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1407.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.49400E+01      0.00000E+00      3.09200E-04      0.00000E+00
      3.93400E+01      0.00000E+00      2.42600E-04      0.00000E+00
      4.42500E+01      0.00000E+00      2.13200E-04      0.00000E+00
      4.87000E+01      0.00000E+00      2.24200E-04      0.00000E+00
      5.37600E+01      0.00000E+00      1.99200E-04      0.00000E+00
      6.59000E+01      0.00000E+00      1.55100E-04      0.00000E+00
      7.05800E+01      0.00000E+00      1.25200E-04      0.00000E+00
      7.68500E+01      0.00000E+00      1.37300E-04      0.00000E+00
      8.15500E+01      0.00000E+00      9.15000E-05      0.00000E+00
      8.70100E+01      0.00000E+00      8.70500E-05      0.00000E+00
      9.03500E+01      0.00000E+00      7.89700E-05      0.00000E+00
      9.49500E+01      0.00000E+00      6.93600E-05      0.00000E+00
      9.94600E+01      0.00000E+00      6.77900E-05      0.00000E+00
      1.04100E+02      0.00000E+00      6.55300E-05      0.00000E+00
      1.20600E+02      0.00000E+00      6.10500E-05      0.00000E+00
      1.26000E+02      0.00000E+00      6.50000E-05      0.00000E+00
      1.31400E+02      0.00000E+00      5.61900E-05      0.00000E+00
      1.36700E+02      0.00000E+00      6.15200E-05      0.00000E+00
      1.42100E+02      0.00000E+00      6.19100E-05      0.00000E+00
      1.46500E+02      0.00000E+00      5.94900E-05      0.00000E+00
      1.52100E+02      0.00000E+00      5.85500E-05      0.00000E+00
      1.56400E+02      0.00000E+00      5.88500E-05      0.00000E+00
      1.59900E+02      0.00000E+00      7.23700E-05      0.00000E+00
