# entry-subent-pointer  : 40282--00-4-1 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.60e+00 MeV 
# target                : Pu-241 
# product               : 80.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.G.Vorobyeva 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,19,(6),1216,1974) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40282.x4 
# nds                   : https://nds.iaea.org/EXFOR/40282
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      4.11000E-04              NAN
              nan             81.0              nan      6.62000E-04              NAN
              nan             82.0              nan      9.99000E-04              NAN
              nan             83.0              nan      1.32000E-03              NAN
              nan             84.0              nan      1.80600E-03              NAN
              nan             85.0              nan      2.59600E-03              NAN
              nan             86.0              nan      3.73700E-03              NAN
              nan             87.0              nan      4.83900E-03              NAN
              nan             88.0              nan      6.30100E-03              NAN
              nan             89.0              nan      8.22000E-03              NAN
              nan             90.0              nan      1.04930E-02              NAN
              nan             91.0              nan      1.35690E-02              NAN
              nan             92.0              nan      1.60010E-02              NAN
              nan             93.0              nan      1.95600E-02              NAN
              nan             94.0              nan      2.41240E-02              NAN
              nan             95.0              nan      2.92250E-02              NAN
              nan             96.0              nan      3.39010E-02              NAN
              nan             97.0              nan      4.01640E-02              NAN
              nan             98.0              nan      4.54960E-02              NAN
              nan             99.0              nan      4.99610E-02              NAN
              nan            100.0              nan      5.25370E-02              NAN
              nan            101.0              nan      5.71360E-02              NAN
              nan            102.0              nan      5.92770E-02              NAN
              nan            103.0              nan      5.99300E-02              NAN
              nan            104.0              nan      6.17320E-02              NAN
              nan            105.0              nan      6.25300E-02              NAN
              nan            106.0              nan      6.27700E-02              NAN
              nan            107.0              nan      5.89450E-02              NAN
              nan            108.0              nan      5.18400E-02              NAN
              nan            109.0              nan      4.49090E-02              NAN
              nan            110.0              nan      3.81830E-02              NAN
              nan            111.0              nan      2.83860E-02              NAN
              nan            112.0              nan      1.94920E-02              NAN
              nan            113.0              nan      1.10250E-02              NAN
              nan            114.0              nan      7.33700E-03              NAN
              nan            115.0              nan      5.04100E-03              NAN
              nan            116.0              nan      3.02100E-03              NAN
              nan            117.0              nan      1.91900E-03              NAN
              nan            118.0              nan      1.30200E-03              NAN
              nan            119.0              nan      5.92000E-04              NAN
              nan            120.0              nan      7.46000E-04              NAN
