# entry-subent-pointer  : 40282--00-5-1 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.80e+00 MeV 
# target                : Pu-241 
# product               : 80.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.G.Vorobyeva 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,19,(6),1216,1974) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40282.x4 
# nds                   : https://nds.iaea.org/EXFOR/40282
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      5.65000E-03              NAN
              nan             81.0              nan      9.14000E-04              NAN
              nan             82.0              nan      1.19300E-03              NAN
              nan             83.0              nan      1.59600E-03              NAN
              nan             84.0              nan      2.27000E-03              NAN
              nan             85.0              nan      3.40500E-03              NAN
              nan             86.0              nan      4.46900E-03              NAN
              nan             87.0              nan      5.59500E-03              NAN
              nan             88.0              nan      7.62100E-03              NAN
              nan             89.0              nan      9.93400E-03              NAN
              nan             90.0              nan      1.21720E-02              NAN
              nan             91.0              nan      1.57320E-02              NAN
              nan             92.0              nan      1.90190E-02              NAN
              nan             93.0              nan      2.22210E-02              NAN
              nan             94.0              nan      2.57580E-02              NAN
              nan             95.0              nan      3.11520E-02              NAN
              nan             96.0              nan      3.61560E-02              NAN
              nan             97.0              nan      4.01890E-02              NAN
              nan             98.0              nan      4.38770E-02              NAN
              nan             99.0              nan      4.94020E-02              NAN
              nan            100.0              nan      5.27520E-02              NAN
              nan            101.0              nan      5.51070E-02              NAN
              nan            102.0              nan      5.72310E-02              NAN
              nan            103.0              nan      5.73970E-02              NAN
              nan            104.0              nan      5.88700E-02              NAN
              nan            105.0              nan      5.83160E-02              NAN
              nan            106.0              nan      5.73300E-02              NAN
              nan            107.0              nan      5.28040E-02              NAN
              nan            108.0              nan      4.89980E-02              NAN
              nan            109.0              nan      4.40900E-02              NAN
              nan            110.0              nan      3.78310E-02              NAN
              nan            111.0              nan      2.81480E-02              NAN
              nan            112.0              nan      2.07260E-02              NAN
              nan            113.0              nan      1.25110E-02              NAN
              nan            114.0              nan      8.45200E-03              NAN
              nan            115.0              nan      5.67700E-03              NAN
              nan            116.0              nan      3.54800E-03              NAN
              nan            117.0              nan      2.50500E-03              NAN
              nan            118.0              nan      1.89700E-03              NAN
              nan            119.0              nan      1.50100E-03              NAN
              nan            120.0              nan      1.06600E-03              NAN
