# entry-subent-pointer  : 20019-186-0 
# EXFOR reaction        : ['49-IN-0', ['N,EL'], '49-IN-0,,DA'] 
# incident energy       : 4.5600e+00 MeV 
# target                : In-0 
# product               : In-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.41000E-01      0.00000E+00      2.90000E-02      1.45000E-03
     -8.68000E-01      0.00000E+00      3.50000E-02      1.75000E-03
     -7.70000E-01      0.00000E+00      5.90000E-02      2.95000E-03
     -6.48000E-01      0.00000E+00      6.70000E-02      3.35000E-03
     -5.07000E-01      0.00000E+00      6.10000E-02      3.05000E-03
     -3.50000E-01      0.00000E+00      3.70000E-02      1.85000E-03
     -1.82000E-01      0.00000E+00      1.90000E-02      9.50000E-04
     -9.00000E-03      0.00000E+00      2.90000E-02      1.45000E-03
      3.34000E-01      0.00000E+00      1.00000E-01      5.00000E-03
      4.94000E-01      0.00000E+00      1.20000E-01      6.00000E-03
      6.38000E-01      0.00000E+00      6.40000E-02      3.20000E-03
      7.62000E-01      0.00000E+00      1.55000E-01      7.75000E-03
      8.64000E-01      0.00000E+00      4.40000E-01      2.20000E-02
      9.39000E-01      0.00000E+00      1.25500E+00      6.27500E-02
