# entry-subent-pointer  : 22647--00-3-0 
# EXFOR reaction        : ['91-PA-231', ['N,F'], ',,SIG,,SDT'] 
# incident energy       : 8.91e-08 MeV - 1.26e-02 MeV 
# target                : Pa-231 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : K.Kobayashi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NSE,139,273,2001) 
# year                  : 2001 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22647.x4 
# nds                   : https://nds.iaea.org/EXFOR/22647
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.91200E-08      0.00000E+00      1.49500E-02      6.55530E-03
      1.00000E-07      0.00000E+00      1.34000E-02      5.07590E-03
      1.12200E-07      0.00000E+00      1.31100E-02      3.98940E-03
      1.25890E-07      0.00000E+00      1.25600E-02      3.58980E-03
      1.41250E-07      0.00000E+00      1.34600E-02      3.55300E-03
      1.58490E-07      0.00000E+00      1.58600E-02      4.11750E-03
      1.77830E-07      0.00000E+00      1.95100E-02      4.50810E-03
      1.99530E-07      0.00000E+00      2.21300E-02      3.76890E-03
      2.23870E-07      0.00000E+00      2.59200E-02      3.78080E-03
      2.51190E-07      0.00000E+00      3.62500E-02      3.73190E-03
      2.81840E-07      0.00000E+00      4.80900E-02      3.54660E-03
      3.16230E-07      0.00000E+00      5.22500E-02      3.55430E-03
      3.54810E-07      0.00000E+00      5.94600E-02      3.69850E-03
      3.98110E-07      0.00000E+00      6.37300E-02      3.71900E-03
      4.46680E-07      0.00000E+00      5.98300E-02      3.38500E-03
      5.01190E-07      0.00000E+00      5.24900E-02      2.92080E-03
      5.62340E-07      0.00000E+00      4.46100E-02      2.41470E-03
      6.30960E-07      0.00000E+00      3.24300E-02      1.90680E-03
      7.07950E-07      0.00000E+00      2.77300E-02      1.62850E-03
      7.94330E-07      0.00000E+00      1.97600E-02      1.29380E-03
      8.91250E-07      0.00000E+00      1.43900E-02      1.02460E-03
      1.00000E-06      0.00000E+00      1.25000E-02      8.60620E-04
      1.12200E-06      0.00000E+00      1.22100E-02      8.31790E-04
      1.25890E-06      0.00000E+00      9.66000E-03      6.57290E-04
      1.41250E-06      0.00000E+00      6.96000E-03      4.91920E-04
      1.58490E-06      0.00000E+00      5.81000E-03      4.02550E-04
      1.77830E-06      0.00000E+00      3.56000E-03      2.79010E-04
      1.99530E-06      0.00000E+00      2.82000E-03      2.32090E-04
      2.23870E-06      0.00000E+00      2.78000E-03      2.21980E-04
      2.51190E-06      0.00000E+00      3.48000E-03      2.54490E-04
      2.81840E-06      0.00000E+00      4.70000E-03      3.41020E-04
      3.16230E-06      0.00000E+00      6.10000E-03      4.34620E-04
      3.54810E-06      0.00000E+00      8.37000E-03      4.93260E-04
      3.98110E-06      0.00000E+00      7.13000E-03      4.19500E-04
      4.46680E-06      0.00000E+00      8.02000E-03      4.31980E-04
      5.01190E-06      0.00000E+00      8.35000E-03      4.49820E-04
      5.62340E-06      0.00000E+00      9.39000E-03      5.17080E-04
      6.30960E-06      0.00000E+00      1.19900E-02      6.16770E-04
      7.07950E-06      0.00000E+00      1.30500E-02      6.66820E-04
      7.94330E-06      0.00000E+00      1.67200E-02      8.54930E-04
      8.91250E-06      0.00000E+00      1.79900E-02      8.92460E-04
      1.00000E-05      0.00000E+00      2.08100E-02      9.96440E-04
      1.12200E-05      0.00000E+00      2.21000E-02      1.04780E-03
      1.25890E-05      0.00000E+00      2.08900E-02      9.74390E-04
      1.41250E-05      0.00000E+00      1.86400E-02      8.65210E-04
      1.58490E-05      0.00000E+00      1.64300E-02      7.68230E-04
      1.77830E-05      0.00000E+00      1.42300E-02      6.79810E-04
      1.99530E-05      0.00000E+00      1.31400E-02      6.25520E-04
      2.23870E-05      0.00000E+00      1.16200E-02      5.59600E-04
      2.51190E-05      0.00000E+00      1.03000E-02      4.98720E-04
      2.81840E-05      0.00000E+00      9.86000E-03      4.72850E-04
      3.16230E-05      0.00000E+00      8.98000E-03      4.31520E-04
      3.54810E-05      0.00000E+00      7.30000E-03      3.56340E-04
      3.98110E-05      0.00000E+00      6.13000E-03      3.10600E-04
      4.46680E-05      0.00000E+00      6.14000E-03      3.05700E-04
      5.01190E-05      0.00000E+00      6.41000E-03      3.19760E-04
      5.62340E-05      0.00000E+00      5.97000E-03      2.93380E-04
      6.30960E-05      0.00000E+00      5.08000E-03      2.56480E-04
      7.07950E-05      0.00000E+00      4.16000E-03      2.07620E-04
      7.94330E-05      0.00000E+00      4.18000E-03      2.13720E-04
      8.91250E-05      0.00000E+00      3.85000E-03      1.87580E-04
