# entry-subent-pointer  : C2522--00-8-0 
# EXFOR reaction        : ['90-TH-230', ['A,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.57e+01 MeV 
# target                : Th-230 
# product               : 118.15 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           118.15              nan      1.87400E-02              NAN
              nan          119.075              nan      2.10700E-02              NAN
              nan          120.116              nan      2.00500E-02              NAN
              nan           121.04              nan      2.07700E-02              NAN
              nan          122.081              nan      1.97600E-02              NAN
              nan          123.006              nan      2.19400E-02              NAN
              nan          124.162              nan      2.22300E-02              NAN
              nan          124.971              nan      2.51300E-02              NAN
              nan          126.243              nan      2.52800E-02              NAN
              nan          127.052              nan      2.96400E-02              NAN
              nan          128.324              nan      3.40000E-02              NAN
              nan          129.017              nan      3.55900E-02              NAN
              nan          129.942              nan      3.87900E-02              NAN
              nan          130.983              nan      4.18400E-02              NAN
              nan          132.254              nan      4.83800E-02              NAN
              nan          132.948              nan      4.98300E-02              NAN
              nan           134.22              nan      5.05600E-02              NAN
              nan          135.029              nan      5.41900E-02              NAN
              nan          136.069              nan      5.49200E-02              NAN
              nan           137.11              nan      5.47700E-02              NAN
              nan          138.035              nan      5.52100E-02              NAN
              nan          139.191              nan      5.33200E-02              NAN
              nan          140.231              nan      5.07000E-02              NAN
              nan          141.272              nan      5.36100E-02              NAN
              nan          142.197              nan      4.96900E-02              NAN
              nan          143.006              nan      4.46000E-02              NAN
              nan          144.046              nan      4.08200E-02              NAN
              nan          145.087              nan      3.57400E-02              NAN
              nan          146.012              nan      3.05100E-02              NAN
              nan          147.168              nan      2.45500E-02              NAN
              nan          147.977              nan      2.22300E-02              NAN
              nan          149.133              nan      1.75800E-02              NAN
              nan          149.942              nan      1.49600E-02              NAN
              nan          151.214              nan      1.22000E-02              NAN
              nan          151.792              nan      8.57000E-03              NAN
              nan          153.064              nan      7.26000E-03              NAN
              nan          153.988              nan      5.08000E-03              NAN
              nan           155.26              nan      4.07000E-03              NAN
              nan          156.069              nan      3.20000E-03              NAN
              nan          156.994              nan      2.32000E-03              NAN
              nan          157.919              nan      1.60000E-03              NAN
              nan           158.96              nan      1.16000E-03              NAN
              nan            160.0              nan      1.16000E-03              NAN
