# entry-subent-pointer  : C2522--00-9-0 
# EXFOR reaction        : ['90-TH-230', ['A,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.95e+01 MeV 
# target                : Th-230 
# product               : 116.782 <= mass <= 154.023 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan          116.782              nan      2.66500E-02              NAN
              nan          117.931              nan      2.60700E-02              NAN
              nan          118.966              nan      2.66500E-02              NAN
              nan          120.115              nan      2.50500E-02              NAN
              nan          120.805              nan      2.60700E-02              NAN
              nan          121.954              nan      2.68000E-02              NAN
              nan          122.989              nan      2.81100E-02              NAN
              nan          124.138              nan      2.86900E-02              NAN
              nan          124.943              nan      3.10200E-02              NAN
              nan          125.977              nan      3.16000E-02              NAN
              nan          126.782              nan      3.52400E-02              NAN
              nan          128.046              nan      3.55300E-02              NAN
              nan          128.966              nan      4.25200E-02              NAN
              nan            130.0              nan      4.38300E-02              NAN
              nan           130.92              nan      4.63100E-02              NAN
              nan          131.954              nan      4.74800E-02              NAN
              nan          132.874              nan      5.08300E-02              NAN
              nan          134.023              nan      5.17000E-02              NAN
              nan          134.828              nan      5.51900E-02              NAN
              nan          135.862              nan      5.33000E-02              NAN
              nan          136.897              nan      5.47600E-02              NAN
              nan          137.931              nan      5.24300E-02              NAN
              nan           139.08              nan      5.25700E-02              NAN
              nan          139.885              nan      5.22800E-02              NAN
              nan          141.034              nan      5.06800E-02              NAN
              nan          142.069              nan      4.63100E-02              NAN
              nan          142.759              nan      4.35400E-02              NAN
              nan          144.023              nan      4.00500E-02              NAN
              nan          145.057              nan      3.53900E-02              NAN
              nan          146.092              nan      3.01500E-02              NAN
              nan          147.011              nan      2.72300E-02              NAN
              nan          147.931              nan      2.11200E-02              NAN
              nan          148.736              nan      1.87900E-02              NAN
              nan            150.0              nan      1.60200E-02              NAN
              nan          151.034              nan      1.12100E-02              NAN
              nan          151.839              nan      7.86000E-03              NAN
              nan          152.989              nan      6.84000E-03              NAN
              nan          154.023              nan      5.24000E-03              NAN
