# entry-subent-pointer  : D0878-004-0 
# EXFOR reaction        : ['20-CA-40', ['A,EL'], '20-CA-40,,DA'] 
# incident energy       : 2.45e+01 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Budzanowski 
# institute             : (3POLIFJ): Niewodniczanski Instytut Fizyki Jadrowej, Krakow 
# reference             : (R,INP-740,1972) 
# year                  : 1972 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0878.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0878
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50580E+02      0.00000E+00      5.34000E-04      3.80000E-05
      1.52870E+02      0.00000E+00      1.21000E-03      6.00000E-05
      1.55150E+02      0.00000E+00      2.15000E-03      8.00000E-05
      1.57420E+02      0.00000E+00      2.58000E-03      6.00000E-05
      1.59690E+02      0.00000E+00      2.59000E-03      5.00000E-05
      1.61960E+02      0.00000E+00      1.91000E-03      9.00000E-05
      1.66480E+02      0.00000E+00      2.09000E-04      2.00000E-05
      1.68740E+02      0.00000E+00      2.60000E-04      2.90000E-05
      1.71000E+02      0.00000E+00      1.44000E-03      1.00000E-04
      1.73250E+02      0.00000E+00      3.83000E-03      1.40000E-04
      1.75500E+02      0.00000E+00      7.56000E-03      3.00000E-04
      1.77750E+02      0.00000E+00      1.06000E-02      1.00000E-03
      1.79000E+02      0.00000E+00      1.12000E-02      5.00000E-04
