# entry-subent-pointer  : 21592--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 91.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Blachot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,JRC,26,107,1975) 
# year                  : 1975 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21592.x4 
# nds                   : https://nds.iaea.org/EXFOR/21592
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      4.10000E-03              NAN
              nan             92.0              nan      5.70000E-03              NAN
              nan             93.0              nan      1.00000E-02              NAN
              nan             95.0              nan      1.28000E-02              NAN
              nan             97.0              nan      1.58000E-02              NAN
              nan             99.0              nan      2.29000E-02              NAN
              nan            103.0              nan      5.90000E-02              NAN
              nan            105.0              nan      6.77000E-02              NAN
              nan            106.0              nan      7.01000E-02              NAN
              nan            111.0              nan      4.78000E-02              NAN
              nan            112.0              nan      5.49000E-02              NAN
              nan            115.0              nan      3.12000E-02              NAN
              nan            117.0              nan      1.13000E-02              NAN
              nan            125.0              nan      3.00000E-04              NAN
              nan            127.0              nan      1.20000E-03              NAN
              nan            129.0              nan      7.40000E-03              NAN
              nan            131.0              nan      1.73000E-02              NAN
              nan            132.0              nan      2.27000E-02              NAN
              nan            135.0              nan      3.75000E-02              NAN
              nan            137.0              nan      4.51000E-02              NAN
              nan            141.0              nan      6.33000E-02              NAN
              nan            143.0              nan      6.29000E-02              NAN
              nan            147.0              nan      4.80000E-02              NAN
              nan            149.0              nan      3.90000E-02              NAN
              nan            151.0              nan      1.77000E-02              NAN
              nan            153.0              nan      1.51000E-02              NAN
              nan            157.0              nan      4.30000E-03              NAN
