# entry-subent-pointer  : 33158--00-6-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.50e-08 MeV 
# target                : Cf-252 
# product               : 86.0 <= mass <= 162.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,195,717,2021) 
# year                  : 2021 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33158.x4 
# nds                   : https://nds.iaea.org/EXFOR/33158
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             86.0              nan      1.52000E-03      2.60000E-04
              nan             87.0              nan      2.16000E-03      4.20000E-04
              nan             88.0              nan      3.23000E-03      1.60000E-04
              nan             89.0              nan      4.23000E-03      2.40000E-04
              nan             89.0              nan      4.09000E-03      2.30000E-04
              nan             89.0              nan      4.02000E-03      4.90000E-04
              nan             90.0              nan      6.38000E-03      6.00000E-04
              nan             90.0              nan      6.07000E-03      3.90000E-04
              nan             90.0              nan      5.29000E-03      2.40000E-04
              nan             91.0              nan      6.32000E-03      6.70000E-04
              nan             91.0              nan      6.02000E-03      8.50000E-04
              nan             91.0              nan      6.08000E-03      6.10000E-04
              nan             91.0              nan      6.15000E-03      5.80000E-04
              nan             92.0              nan      6.92000E-03      4.90000E-04
              nan             92.0              nan      6.98000E-03      1.70000E-04
              nan             93.0              nan      9.42000E-03      6.00000E-04
              nan             93.0              nan      9.75000E-03      1.01000E-03
              nan             93.0              nan      9.36000E-03      4.70000E-04
              nan             93.0              nan      9.55000E-03      4.10000E-04
              nan             94.0              nan      1.15200E-02      7.70000E-04
              nan             94.0              nan      1.08600E-02      3.80000E-04
              nan             95.0              nan      1.30800E-02      9.50000E-04
              nan             95.0              nan      1.35600E-02      2.50000E-04
              nan             97.0              nan      1.69300E-02      3.60000E-04
              nan             99.0              nan      2.95100E-02      6.80000E-04
              nan             99.0              nan      2.73600E-02      3.10000E-04
              nan             99.0              nan      2.81000E-02      7.50000E-04
              nan            101.0              nan      3.95800E-02      6.70000E-04
              nan            101.0              nan      3.93800E-02      1.50000E-03
              nan            102.0              nan      4.26000E-02      7.50000E-04
              nan            103.0              nan      5.40100E-02      1.71000E-03
              nan            103.0              nan      5.46600E-02      1.54000E-03
              nan            103.0              nan      5.53600E-02      1.64000E-03
              nan            103.0              nan      5.54600E-02      5.10000E-04
              nan            104.0              nan      5.66200E-02      3.39000E-03
              nan            105.0              nan      6.15500E-02      7.20000E-04
              nan            105.0              nan      6.15000E-02      4.90000E-04
              nan            105.0              nan      6.19600E-02      1.56000E-03
              nan            105.0              nan      6.20000E-02      5.40000E-04
              nan            106.0              nan      6.38200E-02      1.78000E-03
              nan            107.0              nan      6.63300E-02      1.28000E-03
              nan            107.0              nan      6.73000E-02      1.18000E-03
              nan            108.0              nan      6.20500E-02      2.20000E-04
              nan            109.0              nan      5.92200E-02      3.44000E-03
              nan            109.0              nan      5.91000E-02      2.30000E-03
              nan            111.0              nan      5.22900E-02      5.60000E-04
              nan            112.0              nan      4.27500E-02      1.78000E-03
