# entry-subent-pointer  : 40205--00-7-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.V.Skovorodkin 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,AE,34,365,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40205.x4 
# nds                   : https://nds.iaea.org/EXFOR/40205
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             97.0              nan      1.64000E-02      7.00000E-04
             42.0             99.0              nan      2.76000E-02              NAN
             44.0            103.0              nan      5.67000E-02      2.30000E-03
             45.0            105.0              0.0      5.98000E-02      3.70000E-03
             52.0            132.0              nan      1.92000E-02      8.00000E-04
             53.0            131.0              nan      1.21000E-02      7.00000E-04
             53.0            133.0              0.0      3.28000E-02      1.50000E-03
             54.0            135.0              0.0      3.87000E-02      1.40000E-03
             56.0            140.0              nan      6.41000E-02      2.30000E-03
             58.0            141.0              nan      6.39000E-02              NAN
             58.0            143.0              nan      6.29000E-02      4.70000E-03
