# entry-subent-pointer  : 30691--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 85.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Li Ze 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,5,226,1983) 
# year                  : 1983 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/306/30691.x4 
# nds                   : https://nds.iaea.org/EXFOR/30691
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      1.11000E-03      7.00000E-05
              nan             88.0              nan      2.96000E-03      4.20000E-04
              nan             91.0              nan      5.35000E-03      6.00000E-04
              nan             92.0              nan      6.04000E-03      2.60000E-04
              nan             94.0              nan      1.04900E-02      8.00000E-04
              nan             95.0              nan      1.17500E-02      3.50000E-04
              nan             97.0              nan      1.68300E-02      5.40000E-04
              nan             99.0              nan      2.55000E-02      1.10000E-03
              nan            101.0              nan      3.91000E-02      1.30000E-03
              nan            103.0              nan      5.59000E-02      1.60000E-03
              nan            104.0              nan      5.45000E-02      2.00000E-03
              nan            105.0              nan      5.92000E-02      2.70000E-03
              nan            106.0              nan      6.06000E-02      2.50000E-03
              nan            107.0              nan      6.63000E-02      2.20000E-03
              nan            109.0              nan      5.89000E-02      3.20000E-03
              nan            111.0              nan      5.29000E-02      2.30000E-03
              nan            112.0              nan      5.31000E-02      1.80000E-03
              nan            113.0              nan      4.61000E-02      1.60000E-03
              nan            115.0              nan      2.97000E-02      9.00000E-04
              nan            117.0              nan      1.35000E-02      1.30000E-03
              nan            127.0              nan      1.48000E-03      3.00000E-04
              nan            128.0              nan      2.93000E-03      3.20000E-04
              nan            129.0              nan      5.27000E-03      5.40000E-04
              nan            131.0              nan      1.77000E-02      6.00000E-04
              nan            132.0              nan      2.36000E-02      1.10000E-03
              nan            133.0              nan      3.16000E-02      1.10000E-03
              nan            134.0              nan      3.66000E-02      2.30000E-03
              nan            135.0              nan      4.23000E-02      1.70000E-03
              nan            137.0              nan      5.43000E-02      1.70000E-03
              nan            138.0              nan      5.10000E-02      2.30000E-03
              nan            139.0              nan      5.62000E-02      2.50000E-03
              nan            140.0              nan      5.76000E-02      1.80000E-03
              nan            141.0              nan      5.78000E-02      2.60000E-03
              nan            142.0              nan      6.15000E-02      2.40000E-03
              nan            143.0              nan      6.30000E-02      2.30000E-03
              nan            144.0              nan      6.16000E-02      2.80000E-03
              nan            146.0              nan      5.53000E-02      1.60000E-03
              nan            147.0              nan      4.03000E-02      1.80000E-03
              nan            149.0              nan      2.87000E-02      1.80000E-03
              nan            151.0              nan      2.17000E-02      1.10000E-03
              nan            153.0              nan      1.40500E-02      6.60000E-04
              nan            155.0              nan      7.01000E-03      3.90000E-04
              nan            156.0              nan      6.96000E-03      4.30000E-04
              nan            157.0              nan      5.23000E-03      1.20000E-03
