# entry-subent-pointer  : 40205-002-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.V.Skovorodkin 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,AE,34,365,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40205.x4 
# nds                   : https://nds.iaea.org/EXFOR/40205
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      1.29000E-02      4.00000E-04
             42.0             99.0              nan      2.76000E-02      8.00000E-04
             46.0            109.0              0.0      7.65000E-02      3.50000E-03
             46.0            112.0              nan      3.77000E-02      1.50000E-03
             47.0            113.0              0.0      2.99000E-02      1.00000E-03
             52.0            132.0              nan      1.78000E-02      8.00000E-04
             56.0            139.0              nan      6.24000E-02      2.00000E-03
             56.0            140.0              nan      6.49000E-02      1.70000E-03
             59.0            143.0              nan      7.13000E-02      1.80000E-03
             60.0            147.0              nan      4.48000E-02      1.40000E-03
