# entry-subent-pointer  : E1927-005-0 
# EXFOR reaction        : (47-AG-0(P,X)45-RH-99-G,CUM,SIG) 
# incident energy       : 3.0260e+01 MeV - 7.8120e+01 MeV 
# target                : Ag-0 
# product               : Rh-99-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Uddin 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,ARI,62,(4),533,200504) 
# year                  : 2005 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1927.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1927
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.0260E+01        0.0000E+00        7.5000E-04        4.0000E-05
        3.3290E+01        0.0000E+00        7.2000E-04        4.0000E-05
        3.8570E+01        0.0000E+00        7.4000E-04        4.0000E-05
        4.2700E+01        0.0000E+00        5.5000E-04        3.0000E-05
        4.7260E+01        0.0000E+00        5.1000E-04        2.0000E-05
        5.0910E+01        0.0000E+00        7.4000E-04        4.0000E-05
        5.5030E+01        0.0000E+00        5.6000E-04        3.0000E-05
        5.8230E+01        0.0000E+00        5.4000E-04        3.0000E-05
        6.1890E+01        0.0000E+00        6.9000E-04        1.2000E-04
        6.4980E+01        0.0000E+00        1.0000E-03        5.0000E-05
        6.8610E+01        0.0000E+00        1.0900E-03        1.8000E-04
        7.3400E+01        0.0000E+00        1.7900E-03        3.0000E-04
        7.8120E+01        0.0000E+00        3.9600E-03        6.7000E-04
