# entry-subent-pointer  : E1927-004-0 
# EXFOR reaction        : (47-AG-0(P,X)46-PD-100,CUM,SIG) 
# incident energy       : 3.0260e+01 MeV - 7.8120e+01 MeV 
# target                : Ag-0 
# product               : Pd-100 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Uddin 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,ARI,62,(4),533,200504) 
# year                  : 2005 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1927.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1927
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.0260E+01        0.0000E+00        1.4800E-03        1.0000E-04
        3.3290E+01        0.0000E+00        1.3900E-03        1.0000E-04
        3.8570E+01        0.0000E+00        1.4400E-03        1.1000E-04
        4.2700E+01        0.0000E+00        1.7700E-03        1.3000E-04
        4.7260E+01        0.0000E+00        2.4600E-03        1.5000E-04
        5.0910E+01        0.0000E+00        4.7600E-03        2.3000E-04
        5.5030E+01        0.0000E+00        1.1570E-02        4.8000E-04
        5.8230E+01        0.0000E+00        1.7760E-02        7.2000E-04
        6.1890E+01        0.0000E+00        2.3810E-02        9.9000E-04
        6.3350E+01        0.0000E+00        2.4970E-02        1.4400E-03
        6.4980E+01        0.0000E+00        2.5790E-02        1.0500E-03
        6.8610E+01        0.0000E+00        2.4390E-02        1.4500E-03
        7.3400E+01        0.0000E+00        2.0870E-02        1.2400E-03
        7.8120E+01        0.0000E+00        1.9890E-02        1.1800E-03
