# entry-subent-pointer  : C0732-004-0 
# EXFOR reaction        : ['76-OS-192', ['P,INL'], '76-OS-192,PAR,DA'] 
# incident energy       : 1.3450e+02 MeV 
# target                : Os-192 
# product               : Os-192 
# level energy          : 1.0700e+00 MeV 
# MF-MT number          : 4 - 607 
# first author          : F.T.Baker 
# institute             : (1USAGEO): University of Georgia, Athens, GA 
# reference             : (J,NP/A,501,546,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0732.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0732
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.23800E+01      0.00000E+00      7.02000E-05      3.03000E-04
      2.43900E+01      0.00000E+00      6.64000E-05      1.16000E-05
      2.54000E+01      0.00000E+00      1.07000E-04      8.00000E-06
      2.64000E+01      0.00000E+00      1.21000E-04      1.13000E-05
      3.04200E+01      0.00000E+00      6.26000E-05      9.08000E-06
      3.14300E+01      0.00000E+00      4.14000E-05      4.89000E-06
      3.24300E+01      0.00000E+00      4.49000E-05      2.92000E-06
      3.34400E+01      0.00000E+00      3.14000E-05      2.93000E-06
      3.74600E+01      0.00000E+00      2.07000E-05      3.48000E-06
      3.84600E+01      0.00000E+00      2.29000E-05      1.39000E-06
      3.94700E+01      0.00000E+00      2.02000E-05      2.26000E-06
      4.04700E+01      0.00000E+00      2.08000E-05      9.10000E-07
      4.14800E+01      0.00000E+00      1.59000E-05      1.26000E-06
      4.24800E+01      0.00000E+00      1.46000E-05      7.31000E-07
      4.34800E+01      0.00000E+00      1.15000E-05      1.19000E-06
      4.44900E+01      0.00000E+00      1.08000E-05      9.07000E-07
      4.54900E+01      0.00000E+00      8.87000E-06      6.53000E-07
      4.65000E+01      0.00000E+00      9.38000E-06      4.85000E-07
      4.75000E+01      0.00000E+00      8.27000E-06      7.54000E-07
      4.85100E+01      0.00000E+00      8.07000E-06      3.82000E-07
      4.95100E+01      0.00000E+00      6.77000E-06      1.04000E-06
      5.05100E+01      0.00000E+00      6.54000E-06      3.93000E-07
      5.15200E+01      0.00000E+00      5.84000E-06      5.24000E-07
      5.25200E+01      0.00000E+00      4.19000E-06      2.94000E-07
      5.45300E+01      0.00000E+00      2.90000E-06      2.24000E-07
      5.65300E+01      0.00000E+00      1.69000E-06      1.89000E-07
      5.85400E+01      0.00000E+00      1.69000E-06      4.01000E-07
      6.05500E+01      0.00000E+00      1.49000E-06      3.01000E-07
