# entry-subent-pointer  : E1905--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PR,NU'] 
# incident energy       : 1.20e+01 MeV 
# target                : Th-232 
# product               : 84.5 <= mass <= 116.5 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PR/C,70,(1),014609,200407) 
# year                  : 2004 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1905.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1905
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.5              nan      2.79880E+00              NAN
              nan             86.5              nan      2.80340E+00              NAN
              nan             88.5              nan      2.90530E+00              NAN
              nan             90.5              nan      3.04820E+00              NAN
              nan             92.5              nan      3.09600E+00              NAN
              nan             94.5              nan      3.03400E+00              NAN
              nan             96.5              nan      2.90830E+00              NAN
              nan             98.5              nan      2.82030E+00              NAN
              nan            100.5              nan      2.71510E+00              NAN
              nan            102.5              nan      3.00240E+00              NAN
              nan            104.5              nan      3.26480E+00              NAN
              nan            106.5              nan      3.65630E+00              NAN
              nan            108.5              nan      3.70610E+00              NAN
              nan            110.5              nan      3.85530E+00              NAN
              nan            112.5              nan      4.01180E+00              NAN
              nan            114.5              nan      4.03620E+00              NAN
              nan            116.5              nan      4.12380E+00              NAN
