# entry-subent-pointer  : G0506--00-3-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.50e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,49,94,2013) 
# year                  : 2013 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0506.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0506
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      8.75000E-03      6.10000E-04
              nan             84.0              nan      9.25000E-03      5.20000E-04
              nan             85.0              1.0      1.09800E-02      4.50000E-04
              nan             85.0              1.0      1.14800E-02      5.10000E-04
              nan             87.0              nan      1.85500E-02      2.95000E-03
              nan             88.0              nan      2.58500E-02      1.89000E-03
              nan             89.0              nan      3.07500E-02      1.28000E-03
              nan             89.0              nan      3.17000E-02      1.84000E-03
              nan             91.0              nan      3.62100E-02      1.39000E-03
              nan             91.0              nan      3.74900E-02      9.50000E-04
              nan             92.0              nan      4.27300E-02      1.28000E-03
              nan             93.0              nan      3.99800E-02      2.12000E-03
              nan             94.0              nan      4.47300E-02      2.51000E-03
              nan             95.0              nan      5.26800E-02      2.39000E-03
              nan             95.0              nan      5.17200E-02      2.79000E-03
              nan             97.0              nan      5.81000E-02      1.73000E-03
              nan             99.0              nan      5.14900E-02      2.23000E-03
              nan             99.0              nan      5.09100E-02      6.70000E-04
              nan            101.0              nan      7.13900E-02      3.02000E-03
              nan            103.0              nan      4.94700E-02      2.45000E-03
              nan            104.0              nan      3.65400E-02      2.84000E-03
              nan            105.0              nan      2.57900E-02      5.10000E-04
              nan            107.0              nan      1.16400E-02      8.90000E-04
              nan            112.0              nan      2.06000E-03      2.20000E-04
              nan            113.0              nan      1.95000E-03      1.70000E-04
              nan            115.0              0.0      1.63000E-03      2.80000E-04
              nan            115.0              nan      1.90000E-03      2.80000E-04
              nan            117.0              nan      1.87700E-03      2.28000E-04
              nan            127.0              nan      5.29000E-03      2.80000E-04
              nan            128.0              nan      8.67000E-03      3.70000E-04
              nan            129.0              nan      1.34800E-02      1.62000E-03
              nan            131.0              nan      4.21700E-02      1.51000E-03
              nan            132.0              nan      5.49300E-02      1.39000E-03
              nan            133.0              nan      6.79100E-02      3.34000E-03
              nan            134.0              nan      7.96600E-02      3.24000E-03
              nan            134.0              nan      8.14900E-02      3.96000E-03
              nan            134.0              nan      8.18400E-02      3.73000E-03
              nan            134.0              nan      7.92700E-02      3.23000E-03
              nan            135.0              nan      5.75400E-02      1.85000E-03
              nan            135.0              nan      5.64900E-02      5.60000E-04
              nan            137.0              nan      6.74300E-02      2.45000E-03
              nan            138.0              0.0      7.01600E-02      2.23000E-03
              nan            138.0              0.0      6.81600E-02      2.89000E-03
              nan            138.0              0.0      6.72500E-02      2.51000E-03
              nan            139.0              nan      5.87100E-02      2.95000E-03
              nan            140.0              nan      5.11800E-02      2.29000E-03
              nan            141.0              nan      4.56800E-02      2.39000E-03
              nan            142.0              nan      4.68800E-02      1.95000E-03
              nan            143.0              nan      4.73800E-02      1.39000E-03
              nan            144.0              nan      4.43700E-02      1.06000E-03
              nan            146.0              nan      3.17500E-02      1.84000E-03
              nan            146.0              nan      2.98600E-02      1.56000E-03
              nan            147.0              nan      2.39500E-02      1.62000E-03
              nan            149.0              nan      1.27100E-02      2.80000E-04
              nan            151.0              nan      7.51000E-03      1.10000E-04
              nan            153.0              nan      3.18000E-03      1.20000E-04
