# entry-subent-pointer  : G0510--00-5-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 8.00e+00 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDIND): India 
# reference             : (J,JRN,299,127,2014) 
# year                  : 2014 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0510
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      2.98000E-03      5.10000E-04
              nan             84.0              nan      3.03000E-03      6.10000E-04
              nan             85.0              1.0      5.03000E-03      5.20000E-04
              nan             85.0              1.0      5.56000E-03      9.30000E-04
              nan             87.0              nan      1.11500E-02      1.31000E-03
              nan             88.0              nan      2.77300E-02      3.81000E-03
              nan             89.0              nan      3.17700E-02      3.19000E-03
              nan             89.0              nan      3.66500E-02      3.69000E-03
              nan             91.0              nan      4.58200E-02      4.68000E-03
              nan             92.0              nan      4.91100E-02      5.01000E-03
              nan             92.0              nan      4.61500E-02      4.72000E-03
              nan             93.0              nan      3.90600E-02      3.96000E-03
              nan             94.0              nan      4.25900E-02      4.66000E-03
              nan             95.0              nan      6.23200E-02      6.94000E-03
              nan             95.0              nan      6.79500E-02      7.05000E-03
              nan             95.0              nan      6.97000E-02      7.19000E-03
              nan             97.0              nan      6.02800E-02      6.37000E-03
              nan             99.0              nan      4.82900E-02      5.24000E-03
              nan             99.0              nan      4.67900E-02      4.69000E-03
              nan            101.0              nan      7.56500E-02      7.77000E-03
              nan            103.0              nan      6.72200E-02      7.04000E-03
              nan            104.0              nan      4.05800E-02      4.22000E-03
              nan            105.0              nan      2.92200E-02      3.83000E-03
              nan            105.0              nan      2.97500E-02      4.02000E-03
              nan            107.0              nan      6.97000E-03      1.02000E-03
              nan            112.0              nan      3.40000E-04      8.00000E-05
              nan            113.0              nan      2.20000E-04      5.00000E-05
              nan            127.0              nan      1.52000E-03      2.10000E-04
              nan            128.0              nan      2.16000E-03      3.30000E-04
              nan            129.0              nan      6.27000E-03      6.40000E-04
              nan            131.0              nan      2.45400E-02      2.71000E-03
              nan            131.0              nan      3.18100E-02      3.49000E-03
              nan            132.0              nan      6.18500E-02      6.52000E-03
              nan            133.0              nan      8.25700E-02      8.44000E-03
              nan            134.0              nan      7.73300E-02      7.82000E-03
              nan            134.0              nan      7.68200E-02      8.03000E-03
              nan            134.0              nan      8.65500E-02      8.69000E-03
              nan            134.0              nan      8.61100E-02      8.64000E-03
              nan            135.0              nan      6.94900E-02      7.14000E-03
              nan            135.0              nan      6.17500E-02      6.62000E-03
              nan            137.0              nan      5.49800E-02      5.53000E-03
              nan            138.0              nan      6.11400E-02      6.42000E-03
              nan            138.0              nan      5.95300E-02      6.41000E-03
              nan            138.0              0.0      6.39900E-02      6.79000E-03
              nan            138.0              0.0      6.55800E-02      6.84000E-03
              nan            138.0              0.0      6.36400E-02      6.78000E-03
              nan            139.0              nan      6.92600E-02      7.33000E-03
              nan            140.0              nan      6.38300E-02      6.63000E-03
              nan            141.0              nan      5.45100E-02      5.54000E-03
              nan            141.0              nan      5.46200E-02      5.77000E-03
              nan            141.0              nan      5.56200E-02      5.97000E-03
              nan            142.0              nan      4.69800E-02      5.06000E-03
              nan            142.0              nan      4.88400E-02      5.23000E-03
              nan            143.0              nan      4.72700E-02      5.28000E-03
              nan            144.0              nan      5.10500E-02      5.46000E-03
              nan            146.0              nan      2.91700E-02      2.94000E-03
              nan            146.0              nan      2.85400E-02      2.89000E-03
              nan            146.0              nan      3.45100E-02      3.63000E-03
              nan            146.0              nan      3.20800E-02      3.62000E-03
              nan            147.0              nan      2.56400E-02      3.47000E-03
              nan            149.0              nan      1.62600E-02      1.69000E-03
              nan            149.0              nan      1.65900E-02      1.68000E-03
              nan            149.0              nan      1.73400E-02      1.82000E-03
              nan            151.0              nan      4.42000E-03      5.90000E-04
              nan            153.0              nan      5.50000E-04      1.18000E-04
