# entry-subent-pointer  : L0249--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-238 
# product               : 77.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Chattopadhyay 
# institute             : (1CANTOR): University of Toronto, Toronto, Ontario 
# reference             : (J,JIN,35,2621,1973) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0249.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0249
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      7.88000E-04              NAN
              nan             91.0              nan      5.01000E-02              NAN
              nan             92.0              nan      4.48000E-02              NAN
              nan             93.0              nan      5.29000E-02              NAN
              nan             95.0              nan      5.58000E-02              NAN
              nan             97.0              nan      5.68000E-02              NAN
              nan             99.0              nan      5.60000E-02              NAN
              nan             99.0              nan      5.82000E-02              NAN
              nan            103.0              nan      4.46000E-02              NAN
              nan            105.0              nan      2.90000E-02              NAN
              nan            106.0              nan      2.23000E-02              NAN
              nan            112.0              nan      4.74000E-03              NAN
              nan            115.0              nan      5.22000E-03              NAN
              nan            127.0              nan      7.74000E-03              NAN
              nan            127.0              nan      8.42000E-03              NAN
              nan            129.0              nan      1.85000E-02              NAN
              nan            131.0              nan      3.34000E-02              NAN
              nan            131.0              nan      3.23000E-02              NAN
              nan            132.0              nan      5.03000E-02              NAN
              nan            132.0              nan      5.08000E-02              NAN
              nan            133.0              nan      6.54000E-02              NAN
              nan            133.0              nan      5.93000E-02              NAN
              nan            135.0              nan      3.30000E-02              NAN
              nan            135.0              nan      3.73000E-02              NAN
              nan            139.0              nan      6.25000E-02              NAN
              nan            140.0              nan      5.48000E-02              NAN
              nan            140.0              nan      5.48000E-02              NAN
              nan            141.0              nan      6.56000E-02              NAN
              nan            141.0              nan      6.61000E-02              NAN
              nan            142.0              nan      5.39000E-02              NAN
              nan            143.0              nan      4.65000E-02              NAN
              nan            144.0              nan      3.27000E-02              NAN
              nan            147.0              nan      1.87000E-02              NAN
              nan            148.0              nan      7.52000E-03              NAN
              nan            156.0              nan      2.50000E-04              NAN
