# entry-subent-pointer  : M0172--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.40e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.A.Petrzhak 
# institute             : (4RUSTIL): Leningradskiy Tekhnologicheskiy Institute Im.Lensoveta 
# reference             : (J,AE,15,308,1963) 
# year                  : 1963 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0172.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0172
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             93.0              nan      4.30000E-02      4.00000E-03
             44.0            103.0              nan      4.11000E-02      1.20000E-03
             44.0            105.0              nan      3.59000E-02      9.00000E-04
             47.0            111.0              nan      2.70000E-03      1.10000E-03
             47.0            113.0              nan      2.80000E-03      1.10000E-03
             57.0            141.0              nan      6.20000E-02      9.00000E-03
             58.0            143.0              nan      4.30000E-02              NAN
             59.0            145.0              nan      4.20000E-02      7.00000E-03
             60.0            147.0              nan      4.40000E-02      1.20000E-02
             60.0            149.0              nan      2.20000E-02      5.00000E-03
             61.0            151.0              nan      1.10000E-02      2.00000E-03
