# entry-subent-pointer  : G0066--00-5-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY'] 
# incident energy       : 7.80e+00 MeV 
# target                : U-238 
# product               : 85.0 <= mass <= 146.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Kahane 
# institute             : (3ISLNEG): Ben Gurion University of the Negev, Beer-Sheva 
# reference             : (J,PR/C,32,1944,1985) 
# year                  : 1985 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0066.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0066
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      7.00000E-03      2.60000E-03
              nan             87.0              nan      1.82000E-02      2.10000E-03
              nan             89.0              nan      2.51000E-02      4.00000E-03
              nan             91.0              nan      3.84000E-02      3.10000E-03
              nan             92.0              nan      4.16000E-02      2.10000E-03
              nan             97.0              nan      5.55000E-02      4.20000E-03
              nan            101.0              nan      6.98000E-02      8.20000E-03
              nan            104.0              nan      4.13000E-02      5.00000E-03
              nan            105.0              nan      2.91000E-02      2.20000E-03
              nan            112.0              nan      1.80000E-03      5.00000E-04
              nan            129.0              nan      5.40000E-03      1.00000E-03
              nan            131.0              nan      3.12000E-02      4.00000E-03
              nan            132.0              nan      3.74000E-02      4.60000E-03
              nan            133.0              nan      6.29000E-02      6.50000E-03
              nan            134.0              nan      6.25000E-02      4.40000E-03
              nan            135.0              nan      6.90000E-02      4.70000E-03
              nan            138.0              nan      5.86000E-02      5.60000E-03
              nan            142.0              nan      3.69000E-02      4.30000E-03
              nan            143.0              nan      5.38000E-02      6.20000E-03
              nan            146.0              nan      3.24000E-02      3.60000E-03
