# entry-subent-pointer  : L0274-003-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.40e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Foley 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (J,NIM/A,1013,165621,2021) 
# year                  : 2021 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0274.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0274
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             88.0              nan      1.76200E-04      4.30000E-05
             36.0             90.0              nan      2.53600E-04      7.00000E-06
             37.0             93.0              nan      3.98000E-04      1.10000E-05
             37.0             94.0              nan      2.89300E-04      7.00000E-05
             38.0             94.0              nan      4.52200E-04      1.20000E-05
             38.0             95.0              nan      5.36100E-04      3.10000E-05
             38.0             96.0              nan      4.49900E-04      8.00000E-06
             39.0             97.0              2.0      2.22600E-04      6.40000E-05
             41.0            103.0              nan      1.32900E-04      3.00000E-06
             43.0            106.0              nan      2.95100E-04      8.00000E-06
             52.0            135.0              nan      4.62100E-04      1.30000E-05
             52.0            136.0              nan      3.35000E-04      9.00000E-06
             53.0            138.0              nan      3.56100E-04      9.20000E-05
             54.0            139.0              nan      4.66700E-04      4.20000E-05
             54.0            140.0              nan      4.11500E-04      7.80000E-05
             55.0            142.0              nan      3.50900E-04      8.00000E-06
             56.0            143.0              nan      4.39000E-04      3.00000E-05
             56.0            144.0              nan      3.54700E-04      5.80000E-05
             57.0            144.0              nan      4.36800E-04      2.00000E-05
