# entry-subent-pointer  : G0501--00-4-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.00e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,853,1,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0501.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0501
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      7.81000E-03      1.07000E-03
             36.0             87.0              nan      1.60900E-02      2.02000E-03
             36.0             88.0              nan      2.77100E-02      5.27000E-03
             38.0             91.0              nan      3.78000E-02      1.20000E-03
             38.0             91.0              nan      3.85800E-02      2.15000E-03
             38.0             92.0              nan      3.82700E-02      4.52000E-03
             39.0             93.0              nan      5.46700E-02      7.60000E-03
             40.0             95.0              nan      4.55800E-02      2.21000E-03
             40.0             97.0              nan      5.43300E-02      1.90000E-03
             41.0             99.0              nan      4.83500E-02      4.42000E-03
             44.0            103.0              nan      5.23900E-02      2.99000E-03
             44.0            105.0              nan      2.57100E-02      2.08000E-03
             45.0            105.0              nan      2.62600E-02      2.75000E-03
             47.0            113.0              nan      1.55000E-03      1.20000E-04
             48.0            115.0              nan      1.02000E-03      1.20000E-04
             48.0            117.0              nan      7.00000E-05      1.00000E-05
             48.0            117.0              nan      3.90000E-04      2.00000E-05
             51.0            127.0              nan      8.67000E-03      2.39000E-03
             51.0            129.0              nan      1.48000E-02      3.34000E-03
             52.0            132.0              nan      4.83900E-02      4.61000E-03
             52.0            134.0              nan      7.60200E-02      2.13000E-03
             52.0            134.0              nan      8.92900E-02      2.97000E-03
             53.0            131.0              nan      3.51100E-02      5.80000E-04
             53.0            133.0              nan      6.42900E-02      8.01000E-03
             53.0            135.0              nan      5.78400E-02      5.48000E-03
             53.0            135.0              nan      5.98100E-02      5.96000E-03
             55.0            138.0              nan      7.99800E-02      4.82000E-03
             56.0            139.0              nan      5.99900E-02      1.14000E-03
             56.0            140.0              nan      5.40100E-02      2.93000E-03
             57.0            142.0              nan      5.26300E-02      5.20000E-03
             58.0            141.0              nan      4.15600E-02      4.05000E-03
             58.0            143.0              nan      4.27300E-02      2.92000E-03
             58.0            144.0              nan      3.78600E-02      2.69000E-03
             60.0            147.0              nan      1.98600E-02      1.97000E-03
             61.0            151.0              nan      5.92000E-03      7.20000E-04
