# entry-subent-pointer  : M0881--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.95e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.S.Belyshev 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,PR/C,91,034603,2015) 
# year                  : 2015 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M08/M0881.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0881
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.20000E-03      1.50000E-03
              nan             85.0              nan      1.21000E-02      8.00000E-04
              nan             87.0              nan      1.70000E-02      1.00000E-03
              nan             88.0              nan      1.99000E-02      9.00000E-04
              nan             89.0              nan      3.54000E-02      4.90000E-03
              nan             91.0              nan      4.69000E-02      7.00000E-04
              nan             92.0              nan      5.17000E-02      3.40000E-03
              nan             93.0              nan      5.15000E-02      2.20000E-03
              nan             94.0              nan      5.36000E-02      5.10000E-03
              nan             97.0              nan      5.64000E-02      1.30000E-03
              nan             99.0              nan      5.83000E-02      5.00000E-04
              nan            101.0              nan      5.82000E-02      6.90000E-03
              nan            104.0              nan      3.38000E-02      2.60000E-03
              nan            105.0              nan      2.88000E-02      1.00000E-03
              nan            107.0              nan      1.08000E-02      1.40000E-03
              nan            112.0              nan      2.10000E-03      4.00000E-04
              nan            113.0              nan      2.10000E-03      8.00000E-04
              nan            115.0              nan      2.20000E-03      9.00000E-04
              nan            117.0              nan      3.30000E-03      6.00000E-04
              nan            123.0              nan      3.20000E-03      4.00000E-04
              nan            127.0              nan      6.50000E-03      9.00000E-04
              nan            128.0              nan      9.00000E-03      1.20000E-03
              nan            129.0              nan      1.34000E-02      9.00000E-04
              nan            131.0              nan      3.83000E-02      1.20000E-03
              nan            132.0              nan      5.04000E-02      5.00000E-04
              nan            133.0              nan      6.61000E-02      1.50000E-03
              nan            134.0              nan      6.85000E-02      2.80000E-03
              nan            135.0              nan      6.33000E-02      1.50000E-03
              nan            138.0              nan      5.77000E-02      4.60000E-03
              nan            139.0              nan      5.99000E-02      1.40000E-03
              nan            140.0              nan      5.71000E-02      4.10000E-03
              nan            141.0              nan      4.89000E-02      2.60000E-03
              nan            142.0              nan      4.87000E-02      4.10000E-03
              nan            143.0              nan      4.51000E-02      8.00000E-04
              nan            146.0              nan      3.27000E-02      3.70000E-03
              nan            149.0              nan      1.24000E-02      1.10000E-03
              nan            151.0              nan      7.30000E-03      1.20000E-03
