# entry-subent-pointer  : G0066-004-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 7.80e+00 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.Kahane 
# institute             : (3ISLNEG): Ben Gurion University of the Negev, Beer-Sheva 
# reference             : (J,PR/C,32,1944,1985) 
# year                  : 1985 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0066.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0066
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      7.00000E-03      2.60000E-03
             36.0             87.0              nan      1.82000E-02      2.10000E-03
             37.0             89.0              nan      2.51000E-02      4.00000E-03
             38.0             91.0              nan      3.50000E-02      4.60000E-03
             38.0             91.0              nan      4.04000E-02      4.60000E-03
             38.0             91.0              nan      3.89000E-02      4.40000E-03
             39.0             91.0              1.0      3.84000E-02      4.40000E-03
             39.0             92.0              nan      4.16000E-02      2.10000E-03
             40.0             97.0              nan      5.89000E-02      6.60000E-03
             41.0             97.0              nan      5.25000E-02      5.50000E-03
             43.0            101.0              nan      6.98000E-02      8.20000E-03
             43.0            104.0              nan      4.13000E-02      5.00000E-03
             44.0            105.0              nan      2.95000E-02      4.40000E-03
             44.0            105.0              nan      3.07000E-02      3.90000E-03
             44.0            105.0              nan      3.03000E-02      6.30000E-03
             44.0            105.0              nan      2.77000E-02      3.50000E-03
             45.0            105.0              nan      2.85000E-02      3.80000E-03
             47.0            112.0              nan      1.80000E-03      5.00000E-04
             51.0            129.0              0.0      5.40000E-03      1.00000E-03
             52.0            131.0              1.0      3.12000E-02      4.00000E-03
             52.0            132.0              nan      2.43000E-02      5.00000E-03
             52.0            133.0              1.0      2.52000E-02      4.30000E-03
             52.0            133.0              1.0      2.18000E-02      3.40000E-03
             52.0            134.0              nan      6.36000E-02      1.02000E-02
             52.0            134.0              nan      6.13000E-02      7.50000E-03
             53.0            132.0              nan      3.74000E-02      4.60000E-03
             53.0            133.0              nan      6.29000E-02      6.50000E-03
             53.0            134.0              nan      6.31000E-02      8.90000E-03
             53.0            134.0              nan      6.27000E-02      9.90000E-03
             53.0            135.0              nan      5.77000E-02      5.80000E-03
             53.0            135.0              nan      6.31000E-02      8.10000E-03
             53.0            135.0              nan      5.64000E-02      6.30000E-03
             54.0            138.0              nan      5.38000E-02      9.00000E-03
             55.0            138.0              nan      6.10000E-02      7.10000E-03
             57.0            142.0              nan      3.69000E-02      4.30000E-03
             58.0            143.0              nan      5.38000E-02      6.20000E-03
             58.0            146.0              nan      3.24000E-02      6.20000E-03
             59.0            146.0              nan      3.24000E-02      4.40000E-03
