# entry-subent-pointer  : M0881--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 4.83e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.S.Belyshev 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,PR/C,91,034603,2015) 
# year                  : 2015 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M08/M0881.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0881
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      4.40000E-03      1.30000E-03
              nan             85.0              nan      1.01000E-02      3.00000E-04
              nan             87.0              nan      1.31000E-02      9.00000E-04
              nan             88.0              nan      1.94000E-02      6.00000E-04
              nan             89.0              nan      2.49000E-02      3.40000E-03
              nan             91.0              nan      4.49000E-02      8.00000E-04
              nan             92.0              nan      4.68000E-02      1.70000E-03
              nan             93.0              nan      5.08000E-02      2.90000E-03
              nan             97.0              nan      5.88000E-02      5.50000E-03
              nan             99.0              nan      5.89000E-02      3.00000E-04
              nan            101.0              nan      5.90000E-02      4.00000E-03
              nan            104.0              nan      3.12000E-02      2.20000E-03
              nan            105.0              nan      2.59000E-02      1.40000E-03
              nan            107.0              nan      1.06000E-02      1.40000E-03
              nan            112.0              nan      6.40000E-03      1.40000E-03
              nan            113.0              nan      5.20000E-03      1.20000E-03
              nan            115.0              nan      5.70000E-03      4.00000E-04
              nan            117.0              nan      6.10000E-03      8.00000E-04
              nan            123.0              nan      4.30000E-03      5.00000E-04
              nan            127.0              nan      1.07000E-02      9.00000E-04
              nan            128.0              nan      1.10000E-02      1.20000E-03
              nan            129.0              nan      1.42000E-02      8.00000E-04
              nan            131.0              nan      3.82000E-02      7.00000E-04
              nan            132.0              nan      5.08000E-02      4.00000E-04
              nan            133.0              nan      6.30000E-02      1.70000E-03
              nan            134.0              nan      6.51000E-02      1.20000E-03
              nan            135.0              nan      5.82000E-02      1.10000E-03
              nan            138.0              nan      5.82000E-02      4.40000E-03
              nan            139.0              nan      5.38000E-02      2.20000E-03
              nan            140.0              nan      5.43000E-02      2.20000E-03
              nan            142.0              nan      4.35000E-02      1.40000E-03
              nan            143.0              nan      3.34000E-02      6.00000E-04
              nan            146.0              nan      2.49000E-02      2.40000E-03
              nan            149.0              nan      1.09000E-02      1.40000E-03
              nan            151.0              nan      5.90000E-03      1.10000E-03
