# entry-subent-pointer  : M0881--00-3-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 6.77e+01 MeV 
# target                : U-238 
# product               : 84.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.S.Belyshev 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,PR/C,91,034603,2015) 
# year                  : 2015 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M08/M0881.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0881
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      1.14000E-02      3.20000E-03
              nan             85.0              nan      1.33000E-02      6.00000E-04
              nan             87.0              nan      1.66000E-02      1.30000E-03
              nan             88.0              nan      2.08000E-02      1.90000E-03
              nan             89.0              nan      3.25000E-02      4.90000E-03
              nan             91.0              nan      3.98000E-02      2.90000E-03
              nan             92.0              nan      4.86000E-02      2.00000E-03
              nan             93.0              nan      5.31000E-02      4.60000E-03
              nan             94.0              nan      5.71000E-02      6.90000E-03
              nan             97.0              nan      5.73000E-02      1.20000E-03
              nan             99.0              nan      5.54000E-02      6.00000E-04
              nan            101.0              nan      5.59000E-02      5.20000E-03
              nan            104.0              nan      3.62000E-02      3.30000E-03
              nan            105.0              nan      3.09000E-02      1.30000E-03
              nan            107.0              nan      1.62000E-02      3.00000E-03
              nan            112.0              nan      6.40000E-03      8.00000E-04
              nan            113.0              nan      5.70000E-03      1.30000E-03
              nan            115.0              nan      5.80000E-03      6.00000E-04
              nan            117.0              nan      6.20000E-03      8.00000E-04
              nan            123.0              nan      6.80000E-03      8.00000E-04
              nan            127.0              nan      9.20000E-03      1.00000E-03
              nan            128.0              nan      1.05000E-02      1.20000E-03
              nan            129.0              nan      1.45000E-02      2.50000E-03
              nan            131.0              nan      3.72000E-02      2.80000E-03
              nan            132.0              nan      4.87000E-02      6.00000E-04
              nan            133.0              nan      5.82000E-02      2.50000E-03
              nan            134.0              nan      6.30000E-02      4.70000E-03
              nan            135.0              nan      6.07000E-02      4.10000E-03
              nan            139.0              nan      5.69000E-02      1.80000E-03
              nan            140.0              nan      5.29000E-02      5.70000E-03
              nan            141.0              nan      5.24000E-02      3.80000E-03
              nan            142.0              nan      4.49000E-02      5.50000E-03
              nan            143.0              nan      4.18000E-02      1.10000E-03
              nan            146.0              nan      3.28000E-02      3.60000E-03
              nan            149.0              nan      1.24000E-02      2.30000E-03
              nan            151.0              nan      4.60000E-03      1.00000E-03
