# entry-subent-pointer  : G0506-002-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.73e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,49,94,2013) 
# year                  : 2013 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0506.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0506
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      8.86000E-03      4.40000E-04
             35.0             84.0              nan      8.94000E-03      3.80000E-04
             36.0             85.0              1.0      1.16500E-02      8.80000E-04
             36.0             85.0              1.0      1.12600E-02      4.90000E-04
             36.0             87.0              nan      2.08400E-02      2.41000E-03
             36.0             88.0              nan      2.47300E-02      2.63000E-03
             37.0             89.0              nan      3.01400E-02      1.26000E-03
             37.0             89.0              nan      3.12900E-02      1.48000E-03
             38.0             91.0              nan      3.56700E-02      8.80000E-04
             38.0             91.0              nan      3.81300E-02      6.60000E-04
             38.0             92.0              nan      4.33800E-02      2.15000E-03
             39.0             93.0              nan      3.84300E-02      1.04000E-03
             39.0             94.0              nan      4.24500E-02      1.15000E-03
             40.0             95.0              nan      5.13600E-02      1.59000E-03
             40.0             95.0              nan      5.43600E-02      1.97000E-03
             40.0             97.0              nan      6.02300E-02      1.97000E-03
             42.0             99.0              nan      5.90100E-02      9.80000E-04
             42.0             99.0              nan      5.89000E-02      2.34000E-03
             42.0            101.0              nan      7.74700E-02      1.58000E-03
             43.0            104.0              nan      3.36400E-02      2.13000E-03
             44.0            103.0              nan      4.78100E-02      2.84000E-03
             44.0            105.0              nan      2.50100E-02      1.48000E-03
             45.0            105.0              nan      2.51600E-02      1.81000E-03
             45.0            107.0              nan      1.22000E-02      9.80000E-04
             47.0            112.0              nan      2.99000E-03      1.10000E-04
             47.0            113.0              nan      2.87000E-03      4.40000E-04
             48.0            115.0              0.0      2.45000E-03      1.60000E-04
             48.0            115.0              nan      2.84000E-03      1.60000E-04
             48.0            117.0              1.0      2.90000E-04      1.10000E-05
             48.0            117.0              1.0      2.68000E-04      1.60000E-05
             48.0            117.0              0.0      2.35200E-03      2.19000E-04
             48.0            117.0              nan      2.63100E-03      2.30000E-04
             50.0            128.0              nan      9.63000E-03      4.40000E-04
             51.0            127.0              nan      6.56000E-03      2.70000E-04
             51.0            129.0              nan      1.41700E-02      7.10000E-04
             51.0            131.0              nan      4.23900E-02      2.23000E-03
             52.0            132.0              nan      5.66100E-02      1.53000E-03
             52.0            134.0              nan      6.85400E-02      2.94000E-03
             52.0            134.0              nan      7.19900E-02      2.67000E-03
             53.0            131.0              nan      4.44200E-02      1.86000E-03
             53.0            133.0              nan      6.81100E-02      2.08000E-03
             53.0            134.0              nan      8.16800E-02      3.67000E-03
             53.0            134.0              nan      8.22500E-02      1.97000E-03
             53.0            135.0              nan      5.51400E-02      2.66000E-03
             53.0            135.0              nan      5.47000E-02      5.40000E-04
             54.0            137.0              nan      6.78800E-02      2.13000E-03
             55.0            138.0              0.0      6.87600E-02      2.28000E-03
             55.0            138.0              0.0      6.98000E-02      2.95000E-03
             55.0            138.0              0.0      6.93100E-02      2.83000E-03
             56.0            139.0              nan      5.56400E-02      2.84000E-03
             56.0            140.0              nan      4.92900E-02      1.42000E-03
             56.0            141.0              nan      4.16000E-02      2.13000E-03
             56.0            141.0              nan      4.12500E-02      2.01000E-03
             56.0            142.0              nan      4.50200E-02      1.37000E-03
             57.0            142.0              nan      4.53400E-02      2.84000E-03
             58.0            141.0              nan      4.32700E-02      2.34000E-03
             58.0            143.0              nan      4.83400E-02      2.19000E-03
             58.0            144.0              nan      4.24500E-02      1.86000E-03
             58.0            146.0              nan      2.71300E-02      1.91000E-03
             58.0            146.0              nan      3.04700E-02      1.53000E-03
             59.0            146.0              nan      3.20600E-02      1.86000E-03
             59.0            146.0              nan      3.22700E-02      1.21000E-03
             60.0            147.0              nan      2.40700E-02      1.37000E-03
             60.0            149.0              nan      1.16500E-02      3.30000E-04
             60.0            149.0              nan      1.18200E-02      2.20000E-04
             61.0            149.0              nan      1.31200E-02      3.80000E-04
             61.0            151.0              nan      7.49000E-03      2.80000E-04
             62.0            153.0              nan      3.23000E-03      1.70000E-04
