# entry-subent-pointer  : O0491--00-3-0 
# EXFOR reaction        : ['30-ZN-64', ['P,INL'], '30-ZN-64,PAR,DA'] 
# incident energy       : 2.60e+01 MeV 
# target                : Zn-64 
# product               : Zn-64 
# level energy          : 9.90e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : R.R.Johnson 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,122,657,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0491.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0491
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.15000E+01      5.00000E-01      1.50000E-02      4.50000E-04
      1.53000E+01      5.00000E-01      1.72000E-02      5.16000E-04
      1.69000E+01      5.00000E-01      1.63000E-02      4.89000E-04
      1.90000E+01      5.00000E-01      1.77000E-02      5.31000E-04
      2.11000E+01      5.00000E-01      1.78000E-02      5.34000E-04
      2.98000E+01      5.00000E-01      2.35000E-02      7.05000E-04
      3.22000E+01      5.00000E-01      2.22000E-02      6.66000E-04
      3.43000E+01      5.00000E-01      1.94000E-02      5.82000E-04
      3.63000E+01      5.00000E-01      1.60000E-02      4.80000E-04
      3.88000E+01      5.00000E-01      1.28000E-02      3.84000E-04
      4.13000E+01      5.00000E-01      1.18000E-02      3.54000E-04
      5.11000E+01      5.00000E-01      6.63000E-03      1.98900E-04
      6.15000E+01      5.00000E-01      4.91000E-03      1.47300E-04
      6.56000E+01      5.00000E-01      3.53000E-03      1.05900E-04
      7.17000E+01      5.00000E-01      1.87000E-03      5.61000E-05
      7.67000E+01      5.00000E-01      1.68000E-03      5.04000E-05
      8.12000E+01      5.00000E-01      1.73000E-03      5.19000E-05
      8.62000E+01      5.00000E-01      1.88000E-03      5.64000E-05
      9.11000E+01      5.00000E-01      1.78000E-03      5.34000E-05
      9.65000E+01      5.00000E-01      1.18000E-03      3.54000E-05
      1.01000E+02      5.00000E-01      9.00000E-04      2.70000E-05
      1.05900E+02      5.00000E-01      5.94000E-04      1.78200E-05
      1.10900E+02      5.00000E-01      5.18000E-04      1.55400E-05
      1.16300E+02      5.00000E-01      7.43000E-04      2.22900E-05
      1.20800E+02      5.00000E-01      8.10000E-04      2.43000E-05
      1.26200E+02      5.00000E-01      9.10000E-04      2.73000E-05
      1.30700E+02      5.00000E-01      7.27000E-04      2.18100E-05
