# entry-subent-pointer  : O0430--00-6-0 
# EXFOR reaction        : ['30-ZN-64', ['P,INL'], '30-ZN-64,PAR,DA'] 
# incident energy       : 9.60e+00 MeV - 1.17e+01 MeV 
# target                : Zn-64 
# product               : Zn-64 
# level energy          : 9.90e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.Benveniste 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR,133,B323,1964) 
# year                  : 1964 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0430.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0430
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.05000E+01      0.00000E+00      1.01000E-02      1.01000E-03
      3.55000E+01      0.00000E+00      1.14000E-02      5.70000E-04
      4.06000E+01      0.00000E+00      1.11000E-02      4.44000E-04
      5.07000E+01      0.00000E+00      7.74000E-03      3.09600E-04
      5.58000E+01      0.00000E+00      6.12000E-03      2.44800E-04
      6.08000E+01      0.00000E+00      4.86000E-03      1.94400E-04
      6.59000E+01      0.00000E+00      4.14000E-03      1.65600E-04
      7.09000E+01      0.00000E+00      3.60000E-03      1.80000E-04
      8.09000E+01      0.00000E+00      3.60000E-03      3.60000E-04
      8.59000E+01      0.00000E+00      3.60000E-03      3.60000E-04
      9.09000E+01      0.00000E+00      3.78000E-03      5.67000E-04
      1.00900E+02      0.00000E+00      3.51000E-03      2.80800E-04
      1.10900E+02      0.00000E+00      2.88000E-03      2.30400E-04
      1.20800E+02      0.00000E+00      1.98000E-03      7.92000E-05
      1.30700E+02      0.00000E+00      1.53000E-03      6.12000E-05
      1.40600E+02      0.00000E+00      1.26000E-03      6.30000E-05
      1.50500E+02      0.00000E+00      1.35000E-03      6.75000E-05
      1.60300E+02      0.00000E+00      1.26000E-03      6.30000E-05
      1.70200E+02      0.00000E+00      1.17000E-03      5.85000E-05
      2.54000E+01      0.00000E+00      8.64000E-03      1.29600E-03
      3.05000E+01      0.00000E+00      1.08000E-02      6.48000E-04
      3.56000E+01      0.00000E+00      1.00000E-02      6.00000E-04
      4.06000E+01      0.00000E+00      1.06000E-02      4.24000E-04
      5.07000E+01      0.00000E+00      8.37000E-03      3.34800E-04
      6.08000E+01      0.00000E+00      5.67000E-03      1.70100E-04
      6.59000E+01      0.00000E+00      4.50000E-03      2.25000E-04
      7.09000E+01      0.00000E+00      3.78000E-03      1.51200E-04
      7.59000E+01      0.00000E+00      4.05000E-03      2.02500E-04
      8.09000E+01      0.00000E+00      3.15000E-03      2.20500E-04
      9.10000E+01      0.00000E+00      3.42000E-03      3.42000E-04
      9.60000E+01      0.00000E+00      2.34000E-03      4.68000E-04
      1.00900E+02      0.00000E+00      3.60000E-03      7.20000E-04
      1.10800E+02      0.00000E+00      2.70000E-03      6.75000E-04
      1.20800E+02      0.00000E+00      2.25000E-03      5.62500E-04
      1.25800E+02      0.00000E+00      1.80000E-03      4.50000E-04
      1.30700E+02      0.00000E+00      2.61000E-03      1.30500E-04
      1.35700E+02      0.00000E+00      2.25000E-03      1.12500E-04
      1.40600E+02      0.00000E+00      1.98000E-03      9.90000E-05
      1.50500E+02      0.00000E+00      1.53000E-03      7.65000E-05
      1.60300E+02      0.00000E+00      1.35000E-03      6.75000E-05
      1.70200E+02      0.00000E+00      1.17000E-03      5.85000E-05
