# entry-subent-pointer  : 30783-002-2 
# EXFOR reaction        : (77-IR-191(N,2N)77-IR-190-M2,,SIG) 
# incident energy       : 1.3000e+01 MeV - 1.7900e+01 MeV 
# target                : Ir-191 
# product               : Ir-190-M2 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Herman 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,NP/A,430,69,198411) 
# year                  : 1984 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/307/30783.x4 
# nds                   : https://nds.iaea.org/EXFOR/30783
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3000E+01        4.0000E-01        1.0730E-01        9.2000E-03
        1.3400E+01        2.0000E-01        1.1450E-01        7.8000E-03
        1.3900E+01        3.0000E-01        1.1630E-01        7.6000E-03
        1.4500E+01        3.0000E-01        1.3020E-01        8.0000E-03
        1.5000E+01        3.0000E-01        1.3490E-01        8.8000E-03
        1.5400E+01        2.0000E-01        1.3700E-01        8.7000E-03
        1.5900E+01        5.0000E-01        1.7510E-01        1.2500E-02
        1.6600E+01        1.0000E-01        1.7040E-01        1.9000E-02
        1.7400E+01        4.0000E-01        1.7400E-01        1.8200E-02
        1.7900E+01        1.0000E-01        1.5850E-01        1.2900E-02
