# entry-subent-pointer  : 40389--00-6-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.V.Skovorodkin 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,SJA,35,1109,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40389.x4 
# nds                   : https://nds.iaea.org/EXFOR/40389
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             91.0              nan      1.73000E-02      6.00000E-04
             39.0             92.0              nan      1.94000E-02      1.10000E-03
             39.0             93.0              nan      2.66000E-02      1.00000E-03
             57.0            140.0              nan      5.98000E-02      3.80000E-03
             57.0            141.0              nan      4.12000E-02      2.00000E-03
             58.0            141.0              nan      4.59000E-02      1.50000E-03
             58.0            143.0              nan      3.48000E-02      1.20000E-03
             59.0            143.0              nan      3.68000E-02      1.20000E-03
             59.0            145.0              nan      3.27000E-02      1.30000E-03
             60.0            147.0              nan      2.08000E-02      7.00000E-04
             60.0            149.0              nan      1.29000E-02      8.00000E-04
             61.0            149.0              nan      1.48000E-02      7.00000E-04
             61.0            151.0              nan      8.10000E-03      5.00000E-04
             62.0            153.0              nan      5.70000E-03      2.00000E-04
             62.0            156.0              nan      1.22000E-03      5.00000E-05
             63.0            155.0              nan      3.00000E-03      3.00000E-04
             63.0            156.0              nan      2.43000E-03      9.00000E-05
             63.0            157.0              nan      1.61000E-03      8.00000E-05
             64.0            159.0              nan      7.10000E-04      3.60000E-05
             65.0            161.0              nan      2.18000E-04      1.10000E-05
