# entry-subent-pointer  : 22064-002-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Nakahara 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,JIN,33,(10),3239,7110) 
# year                  : 1971 
# facility              : (REAC ): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22064.x4 
# nds                   : https://nds.iaea.org/EXFOR/22064
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             43.0             99.0              nan      6.90000E-02      2.60000E-03
             47.0            111.0              nan      1.19000E-02      4.00000E-04
             47.0            113.0              0.0      4.87000E-03      1.10000E-04
             48.0            115.0              0.0      7.50000E-04      8.00000E-05
             48.0            117.0              1.0      8.60000E-05      2.10000E-05
             51.0            127.0              nan      6.60000E-03      3.00000E-04
             51.0            129.0              nan      1.32000E-02      5.00000E-04
             56.0            139.0              nan      8.68000E-02      2.70000E-03
             56.0            140.0              nan      5.63000E-02      1.10000E-03
             58.0            141.0              nan      6.73000E-02      0.00000E+00
             58.0            143.0              nan      3.48000E-02      0.00000E+00
             60.0            147.0              nan      1.83000E-02      0.00000E+00
