# entry-subent-pointer  : 22073--00-3-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : 88.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Weinlaender 
# institute             : (2GERMUN): Technische Universitaet Muenchen 
# reference             : (J,RCA,17,18,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22073.x4 
# nds                   : https://nds.iaea.org/EXFOR/22073
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             88.0              nan      7.60000E-03      1.10000E-03
              nan             89.0              nan      1.00000E-02      2.00000E-03
              nan             91.0              nan      1.74000E-02      2.20000E-03
              nan             92.0              nan      2.08000E-02      2.30000E-03
              nan             93.0              nan      2.63000E-02      3.00000E-03
              nan             95.0              nan      4.48000E-02      3.80000E-03
              nan             97.0              nan      5.30000E-02      2.80000E-03
              nan             99.0              nan      6.46000E-02      3.00000E-03
              nan            103.0              nan      6.61000E-02      5.30000E-03
              nan            105.0              nan      6.16000E-02      3.70000E-03
              nan            109.0              nan      2.07000E-02      2.70000E-03
              nan            111.0              nan      9.10000E-03      7.00000E-04
              nan            112.0              nan      4.40000E-03      1.30000E-03
              nan            113.0              nan      1.90000E-03      5.00000E-04
              nan            129.0              nan      1.57000E-02      2.70000E-03
              nan            131.0              nan      3.62000E-02      2.80000E-03
              nan            132.0              nan      4.57000E-02      2.80000E-03
              nan            133.0              nan      5.88000E-02      3.60000E-03
              nan            134.0              nan      6.11000E-02      6.00000E-03
              nan            135.0              nan      6.91000E-02      3.70000E-03
              nan            137.0              nan      7.02000E-02      4.60000E-03
              nan            138.0              nan      6.92000E-02      5.50000E-03
              nan            139.0              nan      6.27000E-02      4.10000E-03
              nan            140.0              nan      6.06000E-02      2.70000E-03
              nan            141.0              nan      5.20000E-02      4.10000E-03
              nan            142.0              nan      4.75000E-02      5.50000E-03
              nan            143.0              nan      4.00000E-02      3.70000E-03
              nan            144.0              nan      3.79000E-02      4.70000E-03
              nan            145.0              nan      3.03000E-02      5.10000E-03
              nan            147.0              nan      1.97000E-02      2.40000E-03
              nan            149.0              nan      1.21000E-02      2.30000E-03
              nan            151.0              nan      8.10000E-03      2.10000E-03
              nan            153.0              nan      5.40000E-03      1.20000E-03
              nan            156.0              nan      2.00000E-03      5.00000E-04
              nan            157.0              nan      1.50000E-03      4.00000E-04
