# entry-subent-pointer  : 33179--00-3-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI,DERIV'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,982,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33179.x4 
# nds                   : https://nds.iaea.org/EXFOR/33179
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      5.96000E-03      7.80000E-04
             39.0             91.0              nan      2.23300E-02      1.19000E-03
             43.0            102.0              nan      6.39600E-02      7.40000E-04
             47.0            113.0              nan      3.90000E-03      6.50000E-04
             47.0            116.0              nan      1.39800E-03      8.30000E-05
             48.0            115.0              nan      1.64600E-03      2.98000E-04
             48.0            117.0              nan      9.27000E-04      1.07000E-04
             49.0            119.0              nan      8.79000E-04      6.50000E-05
             50.0            123.0              nan      1.15200E-03      8.70000E-05
             50.0            125.0              nan      1.86100E-03      3.19000E-04
             50.0            130.0              nan      5.53000E-03      4.50000E-04
             62.0            154.0              nan      4.52000E-03      3.00000E-04
