# entry-subent-pointer  : 23408--00-2-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.G.Cuninghame 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,JIN,4,1,1957) 
# year                  : 1957 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/234/23408.x4 
# nds                   : https://nds.iaea.org/EXFOR/23408
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      8.10000E-03      5.00000E-04
             39.0             91.0              nan      1.16000E-02      8.00000E-04
             40.0             95.0              nan      3.90000E-02      5.10000E-03
             40.0             97.0              nan      3.55000E-02      4.60000E-03
             42.0             99.0              nan      6.85000E-02      4.10000E-03
             47.0            111.0              nan      8.90000E-03      5.00000E-04
             47.0            113.0              nan      1.80000E-03      1.00000E-04
             48.0            115.0              0.0      4.60000E-04      3.00000E-05
             48.0            115.0              nan      5.00000E-04      4.00000E-05
             50.0            121.0              nan      4.50000E-04      6.00000E-05
             51.0            131.0              nan      3.71000E-02      1.90000E-03
             52.0            132.0              nan      4.48000E-02      3.10000E-03
             55.0            137.0              nan      9.20000E-02      1.84000E-02
             56.0            139.0              nan      6.22000E-02      3.10000E-03
             56.0            140.0              nan      6.00000E-02      3.60000E-03
             58.0            141.0              nan      5.04000E-02      6.60000E-03
             58.0            144.0              nan      3.15000E-02      4.10000E-03
             59.0            143.0              nan      3.32000E-02      3.60000E-03
             60.0            147.0              nan      2.06000E-02      3.30000E-03
