# entry-subent-pointer  : 13079--00-3-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.R.Rickard 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NSE,23,115,1965) 
# year                  : 1965 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13079.x4 
# nds                   : https://nds.iaea.org/EXFOR/13079
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      1.20000E-02      1.00000E-03
             38.0             91.0              nan      1.90000E-02      5.00000E-04
             38.0             92.0              nan      2.30000E-02      3.70000E-03
             39.0             93.0              nan      3.00000E-02      5.00000E-03
             40.0             95.0              nan      2.70000E-02      3.50000E-03
             42.0             99.0              nan      6.30000E-02      3.00000E-03
             44.0            103.0              nan      7.70000E-02      2.00000E-03
             44.0            105.0              nan      6.60000E-02      2.00000E-03
             47.0            111.0              nan      2.20000E-03              NAN
             53.0            131.0              nan      2.10000E-02      1.00000E-03
             52.0            132.0              nan      3.90000E-02      3.00000E-03
             53.0            133.0              nan      4.00000E-02      2.00000E-03
             53.0            135.0              nan      4.80000E-02      3.00000E-03
             55.0            136.0              nan      1.60000E-03              NAN
             55.0            137.0              nan      5.60000E-02              NAN
             55.0            138.0              0.0      6.40000E-02      4.00000E-03
             58.0            141.0              nan      4.70000E-02      2.00000E-03
             58.0            143.0              nan      3.40000E-02      1.00000E-03
             58.0            144.0              nan      3.20000E-02      2.00000E-03
