# entry-subent-pointer  : 40389--00-9-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.V.Skovorodkin 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,SJA,35,1109,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40389.x4 
# nds                   : https://nds.iaea.org/EXFOR/40389
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      3.77000E-02      1.10000E-03
             40.0             97.0              nan      5.26000E-02      1.10000E-03
             44.0            103.0              nan      5.32000E-02      1.60000E-03
             45.0            105.0              0.0      6.71000E-02      1.80000E-03
             52.0            132.0              nan      4.85000E-02      1.40000E-03
             53.0            131.0              nan      3.44000E-02      1.90000E-03
             53.0            133.0              0.0      6.48000E-02      1.00000E-03
             54.0            135.0              0.0      7.32000E-02      2.00000E-03
             56.0            140.0              nan      6.05000E-02      1.60000E-03
             58.0            143.0              nan      3.71000E-02      1.00000E-03
