# entry-subent-pointer  : 14190--00-2-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.A.Sigg 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,27,245,1983) 
# year                  : 1983 
# facility              : (CRASS): Critical assembly 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14190.x4 
# nds                   : https://nds.iaea.org/EXFOR/14190
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             91.0              nan      2.11000E-02              NAN
             40.0             95.0              nan      3.71000E-02              NAN
             40.0             97.0              nan      4.50000E-02              NAN
             42.0             99.0              nan      5.36000E-02              NAN
             44.0            103.0              nan      6.42000E-02              NAN
             44.0            106.0              nan      4.76000E-02              NAN
             45.0            105.0              nan      5.29000E-02              NAN
             46.0            109.0              nan      2.30000E-02              NAN
             46.0            112.0              nan      7.44000E-03              NAN
             47.0            111.0              nan      9.87000E-03              NAN
             48.0            115.0              0.0      1.50000E-03              NAN
             48.0            115.0              1.0      9.70000E-05              NAN
             51.0            127.0              nan      7.71000E-03              NAN
             52.0            132.0              nan      3.90000E-02              NAN
             53.0            131.0              nan      4.15000E-02              NAN
             53.0            133.0              nan      5.61000E-02              NAN
             54.0            133.0              nan      5.73000E-02              NAN
             54.0            135.0              nan      6.07000E-02              NAN
             55.0            137.0              nan      5.70000E-02              NAN
             56.0            140.0              nan      4.82000E-02              NAN
             58.0            141.0              nan      4.68000E-02              NAN
             58.0            143.0              nan      3.85000E-02              NAN
             58.0            144.0              nan      3.37000E-02              NAN
             60.0            147.0              nan      2.13000E-02              NAN
             61.0            149.0              nan      1.56000E-02              NAN
             61.0            151.0              nan      9.39000E-03              NAN
             62.0            153.0              nan      6.26000E-03              NAN
             63.0            155.0              nan      4.09000E-03              NAN
             63.0            156.0              nan      2.62000E-03              NAN
             64.0            159.0              nan      7.94000E-04              NAN
             65.0            161.0              nan      3.04000E-04              NAN
