# entry-subent-pointer  : 22425--02-8-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW,DERIV'] 
# incident energy       : 2.53e-08 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.Shinohara 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,NST,36,232,1999) 
# year                  : 1999 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22425.x4 
# nds                   : https://nds.iaea.org/EXFOR/22425
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      4.40000E-02      4.00000E-03
             42.0             99.0              nan      7.87000E-02      7.50000E-03
             44.0            103.0              nan      8.58000E-02      7.80000E-03
             44.0            106.0              nan      5.63000E-02      7.40000E-03
             51.0            127.0              nan      5.35000E-03      7.80000E-04
             52.0            129.0              1.0      6.80000E-03      2.60000E-03
             52.0            132.0              nan      6.20000E-02      6.00000E-03
             53.0            131.0              nan      2.25000E-02      2.00000E-03
             54.0            133.0              nan      6.50000E-02      5.90000E-03
             56.0            140.0              nan      7.28000E-02      6.60000E-03
             58.0            141.0              nan      8.98000E-02      8.00000E-03
             60.0            147.0              nan      3.84000E-02      3.80000E-03
             63.0            156.0              nan      5.00000E-04      9.00000E-05
