# entry-subent-pointer  : E1305--00-8-0 
# EXFOR reaction        : ['94-PU-244', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.20e+01 MeV 
# target                : Pu-244 
# product               : 84.53 <= mass <= 153.2 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,40,(5),2144,198911) 
# year                  : 1989 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E13/E1305.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1305
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            84.53              nan      4.43100E-03      4.43100E-04
              nan            88.97              nan      8.22500E-03      8.22500E-04
              nan            92.15              nan      1.39000E-02      1.39000E-03
              nan            93.13              nan      1.31000E-02      1.31000E-03
              nan            98.18              nan      2.63000E-02      2.63000E-03
              nan            99.72              nan      4.05400E-02      4.05400E-03
              nan            102.8              nan      4.84400E-02      4.84400E-03
              nan            104.5              nan      6.06800E-02      6.06800E-03
              nan            111.2              nan      3.79300E-02      3.79300E-03
              nan            112.6              nan      2.28500E-02      2.28500E-03
              nan            113.7              nan      1.57500E-02      1.57500E-03
              nan            115.1              nan      9.93000E-03      9.93000E-04
              nan            117.0              nan      6.68300E-03      6.68300E-04
              nan            126.4              nan      1.39700E-02      1.39700E-03
              nan            128.7              nan      1.79500E-02      1.79500E-03
              nan            131.0              nan      4.11700E-02      4.11700E-03
              nan            132.3              nan      5.94100E-02      5.94100E-03
              nan            135.3              nan      5.94000E-02      5.94000E-03
              nan            138.7              nan      4.95600E-02      4.95600E-03
              nan            139.5              nan      4.11800E-02      4.11800E-03
              nan            140.4              nan      3.56800E-02      3.56800E-03
              nan            142.2              nan      2.76300E-02      2.76300E-03
              nan            147.5              nan      1.39700E-02      1.39700E-03
              nan            150.7              nan      1.41500E-02      1.41500E-03
              nan            153.2              nan      6.80700E-03      6.80700E-04
