# entry-subent-pointer  : 33098--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 7.75e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,952,100,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33098.x4 
# nds                   : https://nds.iaea.org/EXFOR/33098
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      3.33100E-02      1.37000E-03
             36.0             85.0              nan      3.82700E-02      2.17000E-03
             36.0             87.0              nan      5.67700E-02      1.70000E-03
             36.0             88.0              nan      5.55100E-02      1.12000E-03
             38.0             91.0              nan      5.78300E-02      4.06000E-03
             38.0             91.0              nan      6.00500E-02      5.67000E-03
             38.0             92.0              nan      5.20100E-02      5.20000E-04
             39.0             93.0              nan      5.12700E-02      3.83000E-03
             40.0             95.0              nan      6.45400E-02      4.54000E-03
             40.0             97.0              nan      4.70100E-02      4.30000E-03
             42.0             99.0              nan      3.03300E-02      2.41000E-03
             42.0             99.0              nan      3.12300E-02      2.50000E-03
             44.0            103.0              nan      5.33000E-03      1.51000E-03
             45.0            105.0              nan      2.41000E-03      2.80000E-04
             47.0            112.0              nan      2.74000E-03      2.40000E-04
             48.0            115.0              nan      2.60000E-03      2.40000E-04
             48.0            115.0              nan      3.02000E-03      2.80000E-04
             50.0            128.0              nan      1.32800E-02      1.46000E-03
             51.0            127.0              nan      5.33000E-03      5.20000E-04
             51.0            129.0              nan      1.70600E-02      2.32000E-03
             52.0            132.0              nan      3.84600E-02      4.35000E-03
             53.0            131.0              nan      3.05200E-02      2.08000E-03
             53.0            133.0              nan      4.90400E-02      3.45000E-03
             53.0            134.0              nan      6.68700E-02      4.57000E-03
             53.0            134.0              nan      6.92700E-02      4.87000E-03
             53.0            135.0              nan      5.26200E-02      4.16000E-03
             53.0            135.0              nan      5.60900E-02      7.06000E-03
             56.0            139.0              nan      7.03100E-02      5.62000E-03
             56.0            140.0              nan      8.24000E-02      5.24000E-03
             57.0            142.0              nan      6.11900E-02      3.17000E-03
             58.0            141.0              nan      6.98400E-02      7.43000E-03
             58.0            143.0              nan      6.76600E-02      5.81000E-03
             60.0            147.0              nan      2.35100E-02      2.74000E-03
             61.0            150.0              nan      5.81000E-03      1.90000E-04
