# entry-subent-pointer  : 33057--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.01e+01 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,50,144,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33057.x4 
# nds                   : https://nds.iaea.org/EXFOR/33057
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      3.22500E-02      8.20000E-04
              nan             85.0              nan      3.57100E-02      1.77000E-03
              nan             87.0              nan      5.88200E-02      2.73000E-03
              nan             88.0              nan      5.35400E-02      2.73000E-03
              nan             91.0              nan      5.57700E-02      6.10000E-03
              nan             91.0              nan      5.67700E-02      3.59000E-03
              nan             92.0              nan      5.25900E-02      5.70000E-03
              nan             93.0              nan      4.64000E-02      5.05000E-03
              nan             95.0              nan      6.07700E-02      4.28000E-03
              nan             97.0              nan      4.32200E-02      1.77000E-03
              nan             99.0              nan      2.93900E-02      3.01000E-03
              nan             99.0              nan      3.30300E-02      2.96000E-03
              nan            103.0              nan      9.69000E-03      1.64000E-03
              nan            105.0              nan      4.66000E-03      4.10000E-04
              nan            112.0              nan      6.24000E-03      1.50000E-03
              nan            127.0              nan      9.64000E-03      1.87000E-03
              nan            128.0              nan      1.67900E-02      2.17000E-03
              nan            129.0              nan      2.04700E-02      1.64000E-03
              nan            131.0              nan      2.98000E-02      2.37000E-03
              nan            132.0              nan      3.44000E-02      2.34000E-03
              nan            133.0              nan      5.01800E-02      3.02000E-03
              nan            134.0              nan      6.62800E-02      8.19000E-03
              nan            134.0              nan      6.68700E-02      7.92000E-03
              nan            135.0              nan      5.19900E-02      6.28000E-03
              nan            135.0              nan      5.22700E-02      5.60000E-03
              nan            139.0              nan      6.89200E-02      7.32000E-03
              nan            140.0              nan      7.57900E-02      4.91000E-03
              nan            141.0              nan      6.81100E-02      8.28000E-03
              nan            142.0              nan      6.25100E-02      8.51000E-03
              nan            143.0              nan      6.66900E-02      7.41000E-03
              nan            147.0              nan      2.12400E-02      3.14000E-03
              nan            150.0              nan      5.29000E-03      5.10000E-04
