# entry-subent-pointer  : 33057--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.53e+00 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,50,144,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33057.x4 
# nds                   : https://nds.iaea.org/EXFOR/33057
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      2.95600E-02      2.97000E-03
              nan             85.0              nan      2.91900E-02      3.43000E-03
              nan             87.0              nan      5.98800E-02      7.12000E-03
              nan             88.0              nan      5.42300E-02      1.28000E-03
              nan             91.0              nan      5.62100E-02      4.49000E-03
              nan             91.0              nan      6.47800E-02      7.23000E-03
              nan             92.0              nan      5.25900E-02      1.99000E-03
              nan             93.0              nan      4.95400E-02      1.67000E-03
              nan             95.0              nan      6.25600E-02      9.70000E-04
              nan             97.0              nan      4.63900E-02      4.22000E-03
              nan             99.0              nan      3.17900E-02      2.55000E-03
              nan             99.0              nan      3.24400E-02      2.92000E-03
              nan            103.0              nan      6.22000E-03      8.30000E-04
              nan            105.0              nan      3.66000E-03      5.10000E-04
              nan            112.0              nan      4.77000E-03      3.70000E-04
              nan            127.0              nan      6.39000E-03      5.60000E-04
              nan            128.0              nan      1.23700E-02      1.85000E-03
              nan            129.0              nan      1.61300E-02      1.90000E-03
              nan            131.0              nan      2.90100E-02      2.36000E-03
              nan            132.0              nan      3.84600E-02      3.48000E-03
              nan            133.0              nan      5.17200E-02      4.12000E-03
              nan            134.0              nan      6.70500E-02      4.12000E-03
              nan            134.0              nan      7.13700E-02      6.41000E-03
              nan            135.0              nan      5.88100E-02      5.33000E-03
              nan            135.0              nan      5.29700E-02      5.28000E-03
              nan            139.0              nan      7.19700E-02      3.43000E-03
              nan            140.0              nan      8.29900E-02      5.79000E-03
              nan            141.0              nan      6.89300E-02      5.98000E-03
              nan            142.0              nan      6.26500E-02      4.03000E-03
              nan            143.0              nan      6.78000E-02      4.59000E-03
              nan            147.0              nan      2.41900E-02      1.34000E-03
              nan            150.0              nan      4.73000E-03      5.60000E-04
