# entry-subent-pointer  : 32636--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 141.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Sun Tongyu 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,12,221,1988) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/326/32636.x4 
# nds                   : https://nds.iaea.org/EXFOR/32636
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      1.60000E-03      6.00000E-04
              nan            113.0              nan      1.69000E-02      1.30000E-03
              nan            115.0              nan      1.58000E-02      5.00000E-04
              nan            117.0              nan      1.45000E-02      1.20000E-03
              nan            125.0              nan      8.00000E-03      7.00000E-04
              nan            128.0              nan      1.20000E-02      9.00000E-04
              nan            131.0              nan      2.18000E-02      2.70000E-03
              nan            134.0              nan      5.51000E-02      3.10000E-03
              nan            138.0              nan      5.64000E-02      4.40000E-03
              nan            141.0              nan      4.53000E-02      4.90000E-03
