# entry-subent-pointer  : 33098--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.42e+00 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,952,100,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33098.x4 
# nds                   : https://nds.iaea.org/EXFOR/33098
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      3.83200E-02      3.46000E-03
              nan             85.0              nan      3.84600E-02      1.01000E-03
              nan             87.0              nan      5.87700E-02      5.74000E-03
              nan             88.0              nan      5.87200E-02      4.22000E-03
              nan             91.0              nan      5.78200E-02      4.27000E-03
              nan             91.0              nan      6.22300E-02      6.83000E-03
              nan             92.0              nan      5.46400E-02      5.20000E-04
              nan             93.0              nan      5.36900E-02      5.55000E-03
              nan             95.0              nan      6.66400E-02      6.78000E-03
              nan             97.0              nan      4.64300E-02      4.22000E-03
              nan             99.0              nan      2.87400E-02      2.28000E-03
              nan             99.0              nan      3.10700E-02      2.47000E-03
              nan            103.0              nan      4.79000E-03      1.28000E-03
              nan            105.0              nan      1.28000E-03      1.40000E-04
              nan            112.0              nan      2.04000E-03      3.30000E-04
              nan            115.0              nan      1.80000E-03      3.30000E-04
              nan            115.0              nan      2.09000E-03      3.80000E-04
              nan            127.0              nan      4.98000E-03      8.10000E-04
              nan            128.0              nan      1.05800E-02      1.14000E-03
              nan            129.0              nan      1.64100E-02      1.47000E-03
              nan            131.0              nan      3.00700E-02      2.42000E-03
              nan            132.0              nan      3.63300E-02      2.89000E-03
              nan            133.0              nan      4.81100E-02      6.07000E-03
              nan            134.0              nan      6.84900E-02      6.17000E-03
              nan            134.0              nan      6.76400E-02      5.22000E-03
              nan            135.0              nan      5.81000E-02      3.56000E-03
              nan            135.0              nan      5.88100E-02      4.70000E-03
              nan            139.0              nan      7.56500E-02      4.55000E-03
              nan            140.0              nan      8.17700E-02      5.74000E-03
              nan            141.0              nan      7.31400E-02      4.93000E-03
              nan            142.0              nan      6.13700E-02      3.94000E-03
              nan            143.0              nan      6.43200E-02      3.61000E-03
              nan            147.0              nan      2.28100E-02      1.61000E-03
              nan            150.0              nan      5.22000E-03      4.70000E-04
