# entry-subent-pointer  : 23819--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.Chauvin 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : ((R,FRNC-TH-470,1973)=(T,CHAUVIN,1973)) 
# year                  : 1973 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23819.x4 
# nds                   : https://nds.iaea.org/EXFOR/23819
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      7.30000E-02      6.00000E-04
             39.0             92.0              nan      6.94000E-02              NAN
             40.0             95.0              nan      5.46000E-02      3.60000E-03
             40.0             97.0              nan      4.34000E-02      1.40000E-03
             42.0             99.0              nan      2.45000E-02      3.20000E-03
             44.0            103.0              nan      1.10000E-03      1.00000E-04
             47.0            112.0              nan      1.00000E-03      1.00000E-04
             51.0            127.0              nan      5.50000E-04              NAN
             53.0            131.0              nan      1.72000E-02      8.00000E-04
             53.0            132.0              nan      2.70000E-02      3.50000E-03
             52.0            132.0              nan      3.31000E-02      1.80000E-03
             53.0            133.0              nan      4.39000E-02      1.70000E-03
             58.0            143.0              nan      5.59000E-02              NAN
             60.0            147.0              nan      2.24000E-02      2.90000E-03
