# entry-subent-pointer  : 13367--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 2.70e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Turkevich 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,84,52,5110) 
# year                  : 1951 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13367.x4 
# nds                   : https://nds.iaea.org/EXFOR/13367
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      6.40000E-02              NAN
             40.0             97.0              nan      5.40000E-02              NAN
             42.0             99.0              nan      2.90000E-02              NAN
             44.0            103.0              nan      2.00000E-03              NAN
             45.0            105.0              nan      7.00000E-04              NAN
             44.0            106.0              nan      5.80000E-04              NAN
             46.0            109.0              nan      5.30000E-04              NAN
             46.0            112.0              nan      6.50000E-04              NAN
             55.0            136.0              nan      1.70000E-05              NAN
             55.0            137.0              nan      6.60000E-02              NAN
