# entry-subent-pointer  : 30947--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 1.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.Iyer 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,25,465,1963) 
# year                  : 1963 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30947.x4 
# nds                   : https://nds.iaea.org/EXFOR/30947
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             77.0              nan      1.10000E-04              NAN
             35.0             83.0              nan      1.92000E-02              NAN
             38.0             90.0              nan      7.41000E-02              NAN
             38.0             91.0              nan      6.80000E-02              NAN
             40.0             95.0              nan      5.15000E-02              NAN
             40.0             97.0              nan      4.22000E-02              NAN
             44.0            103.0              nan      1.50000E-03              NAN
             44.0            106.0              nan      4.00000E-04              NAN
             45.0            105.0              0.0      3.00000E-04              NAN
             46.0            109.0              0.0      5.10000E-04              NAN
             46.0            112.0              nan      6.50000E-04              NAN
             47.0            111.0              0.0      6.70000E-04              NAN
             47.0            113.0              0.0      5.90000E-04              NAN
             48.0            115.0              0.0      5.20000E-04              NAN
             48.0            115.0              1.0      5.20000E-05              NAN
             49.0            117.0              0.0      5.30000E-04              NAN
             50.0            121.0              0.0      6.00000E-04              NAN
             50.0            123.0              0.0      2.90000E-04              NAN
             50.0            125.0              0.0      2.60000E-04              NAN
             51.0            127.0              nan      9.10000E-04              NAN
             53.0            131.0              nan      1.73000E-02              NAN
             55.0            137.0              nan      4.46000E-02              NAN
             56.0            139.0              nan      6.64000E-02              NAN
             56.0            140.0              nan      8.50000E-02              NAN
             58.0            141.0              nan      7.87000E-02              NAN
             58.0            144.0              nan      7.93000E-02              NAN
             59.0            143.0              nan      7.32000E-02              NAN
             60.0            147.0              nan      3.82000E-02              NAN
             61.0            149.0              nan      9.45000E-03              NAN
             63.0            156.0              nan      2.70000E-05              NAN
