# entry-subent-pointer  : 23818--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.40e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.Chauvin 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : ((R,FRNC-TH-470,1973)=(T,CHAUVIN,1973)) 
# year                  : 1973 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23818.x4 
# nds                   : https://nds.iaea.org/EXFOR/23818
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      5.96000E-02      2.30000E-03
             39.0             92.0              nan      5.12000E-02      5.00000E-03
             40.0             95.0              nan      4.45000E-02      1.90000E-03
             42.0             99.0              nan      1.92000E-02              NAN
             44.0            103.0              nan      1.15000E-02      5.00000E-04
             47.0            112.0              nan      1.73000E-02      1.40000E-03
             51.0            127.0              nan      1.08000E-02      8.00000E-04
             53.0            131.0              nan      2.86000E-02      1.90000E-03
             52.0            132.0              nan      3.56000E-02      2.10000E-03
             53.0            132.0              nan      3.32000E-02              NAN
