# entry-subent-pointer  : 12843--00-8-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 3.10e+00 MeV 
# target                : Th-232 
# product               : 64.5 <= mass <= 166.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,28,1212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12843.x4 
# nds                   : https://nds.iaea.org/EXFOR/12843
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             64.5              nan      9.73000E-04              NAN
              nan             66.5              nan      3.89000E-04              NAN
              nan             68.5              nan      3.89000E-04              NAN
              nan             70.5              nan      9.73000E-04              NAN
              nan             72.5              nan      5.84000E-04              NAN
              nan             74.5              nan      4.48000E-03              NAN
              nan             76.5              nan      7.59000E-03              NAN
              nan             78.5              nan      1.67000E-02              NAN
              nan             80.5              nan      2.65000E-02              NAN
              nan             82.5              nan      4.61000E-02              NAN
              nan             84.5              nan      5.12000E-02              NAN
              nan             86.5              nan      5.61000E-02              NAN
              nan             88.5              nan      5.43000E-02              NAN
              nan             90.5              nan      5.65000E-02              NAN
              nan             92.5              nan      5.29000E-02              NAN
              nan             94.5              nan      3.83000E-02              NAN
              nan             96.5              nan      3.02000E-02              NAN
              nan             98.5              nan      1.97000E-02              NAN
              nan            100.5              nan      1.23000E-02              NAN
              nan            102.5              nan      7.79000E-03              NAN
              nan            104.5              nan      7.01000E-03              NAN
              nan            106.5              nan      3.31000E-03              NAN
              nan            108.5              nan      2.14000E-03              NAN
              nan            110.5              nan      2.34000E-03              NAN
              nan            112.5              nan      2.53000E-03              NAN
              nan            114.5              nan      1.36000E-03              NAN
              nan            116.5              nan      1.17000E-03              NAN
              nan            118.5              nan      1.75000E-03              NAN
              nan            120.5              nan      5.84000E-04              NAN
              nan            122.5              nan      7.79000E-04              NAN
              nan            124.5              nan      2.73000E-03              NAN
              nan            126.5              nan      6.23000E-03              NAN
              nan            128.5              nan      1.32000E-02              NAN
              nan            130.5              nan      1.62000E-02              NAN
              nan            132.5              nan      2.16000E-02              NAN
              nan            134.5              nan      3.43000E-02              NAN
              nan            136.5              nan      4.71000E-02              NAN
              nan            138.5              nan      4.93000E-02              NAN
              nan            140.5              nan      5.45000E-02              NAN
              nan            142.5              nan      5.55000E-02              NAN
              nan            144.5              nan      4.83000E-02              NAN
              nan            146.5              nan      4.05000E-02              NAN
              nan            148.5              nan      3.37000E-02              NAN
              nan            150.5              nan      2.67000E-02              NAN
              nan            152.5              nan      1.71000E-02              NAN
              nan            154.5              nan      1.03000E-02              NAN
              nan            156.5              nan      5.45000E-03              NAN
              nan            158.5              nan      4.48000E-03              NAN
              nan            160.5              nan      2.14000E-03              NAN
              nan            162.5              nan      1.56000E-03              NAN
              nan            164.5              nan      1.56000E-03              NAN
              nan            166.5              nan      7.79000E-04              NAN
