# entry-subent-pointer  : 40570--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.57e+00 MeV 
# target                : Th-232 
# product               : 125.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : N.P.D'Yacnenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,26,691,1977) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40570.x4 
# nds                   : https://nds.iaea.org/EXFOR/40570
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      6.00000E-04              NAN
              nan            126.0              nan      1.30000E-03              NAN
              nan            127.0              nan      2.50000E-03              NAN
              nan            128.0              nan      4.50000E-03              NAN
              nan            129.0              nan      7.60000E-03              NAN
              nan            130.0              nan      1.17000E-02              NAN
              nan            131.0              nan      1.65000E-02              NAN
              nan            132.0              nan      2.26000E-02              NAN
              nan            133.0              nan      3.00000E-02              NAN
              nan            134.0              nan      3.72000E-02              NAN
              nan            135.0              nan      4.56000E-02              NAN
              nan            136.0              nan      5.37000E-02              NAN
              nan            137.0              nan      5.57000E-02              NAN
              nan            138.0              nan      5.94000E-02              NAN
              nan            139.0              nan      6.69000E-02              NAN
              nan            140.0              nan      6.84000E-02              NAN
              nan            141.0              nan      7.13000E-02              NAN
              nan            142.0              nan      7.06000E-02              NAN
              nan            143.0              nan      6.95000E-02              NAN
              nan            144.0              nan      6.28000E-02              NAN
              nan            145.0              nan      5.60000E-02              NAN
              nan            146.0              nan      4.77000E-02              NAN
              nan            147.0              nan      3.84000E-02              NAN
              nan            148.0              nan      3.08000E-02              NAN
              nan            149.0              nan      2.36000E-02              NAN
              nan            150.0              nan      1.52000E-02              NAN
              nan            151.0              nan      9.60000E-03              NAN
              nan            152.0              nan      6.30000E-03              NAN
              nan            153.0              nan      4.10000E-03              NAN
              nan            154.0              nan      2.70000E-03              NAN
              nan            155.0              nan      1.60000E-03              NAN
              nan            156.0              nan      1.00000E-03              NAN
              nan            157.0              nan      6.00000E-04              NAN
              nan            158.0              nan      4.00000E-04              NAN
