# entry-subent-pointer  : 13251--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.R.Nethaway 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR,182,1251,1969) 
# year                  : 1969 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13251.x4 
# nds                   : https://nds.iaea.org/EXFOR/13251
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             28.0             66.0              nan      1.31000E-06      1.30000E-07
             29.0             67.0              nan      2.60000E-06      6.00000E-07
             30.0             72.0              nan      7.00000E-05      6.00000E-06
             39.0             93.0              nan      5.30000E-02      5.00000E-03
             56.0            140.0              nan      5.80000E-02      2.00000E-03
             60.0            147.0              nan      1.81000E-02      1.30000E-03
             62.0            153.0              nan      8.60000E-04      9.00000E-05
             64.0            159.0              nan      4.40000E-05      4.00000E-06
             65.0            161.0              nan      1.06000E-05      6.00000E-07
             66.0            166.0              nan      2.90000E-07      2.00000E-08
             68.0            169.0              nan      2.30000E-07      8.00000E-08
