# entry-subent-pointer  : 33057-002-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.01e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,50,144,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33057.x4 
# nds                   : https://nds.iaea.org/EXFOR/33057
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      3.22500E-02      8.20000E-04
             36.0             85.0              nan      3.57100E-02      1.77000E-03
             36.0             87.0              nan      5.86400E-02      2.68000E-03
             36.0             88.0              nan      5.26800E-02      2.68000E-03
             38.0             91.0              nan      5.57700E-02      6.10000E-03
             38.0             91.0              nan      5.67700E-02      3.59000E-03
             38.0             92.0              nan      5.24800E-02      5.69000E-03
             39.0             93.0              nan      4.64000E-02      5.05000E-03
             40.0             95.0              nan      6.07700E-02      4.28000E-03
             40.0             97.0              nan      4.31800E-02      1.77000E-03
             42.0             99.0              nan      2.93900E-02      3.01000E-03
             42.0             99.0              nan      3.30300E-02      2.96000E-03
             44.0            103.0              nan      9.69000E-03      1.64000E-03
             45.0            105.0              nan      4.46000E-03      4.10000E-04
             47.0            112.0              nan      6.23000E-03      1.50000E-03
             48.0            115.0              0.0      5.62000E-03      1.02000E-03
             50.0            128.0              nan      1.57800E-02      2.14000E-03
             51.0            127.0              nan      9.64000E-03      1.87000E-03
             51.0            129.0              nan      2.03500E-02      1.63000E-03
             52.0            132.0              nan      3.41600E-02      2.32000E-03
             53.0            131.0              nan      2.98000E-02      2.37000E-03
             53.0            133.0              nan      5.01300E-02      3.01000E-03
             53.0            134.0              nan      6.61500E-02      8.17000E-03
             53.0            134.0              nan      6.67400E-02      7.90000E-03
             53.0            135.0              nan      5.14700E-02      6.21000E-03
             53.0            135.0              nan      5.17400E-02      5.54000E-03
             56.0            139.0              nan      6.89200E-02      7.32000E-03
             56.0            140.0              nan      7.57900E-02      4.91000E-03
             57.0            142.0              nan      6.25100E-02      8.51000E-03
             58.0            141.0              nan      6.81100E-02      8.28000E-03
             58.0            143.0              nan      6.66900E-02      7.41000E-03
             60.0            147.0              nan      2.11800E-02      3.13000E-03
             61.0            150.0              nan      5.28000E-03      5.10000E-04
