# entry-subent-pointer  : 33057-002-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.35e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,50,144,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33057.x4 
# nds                   : https://nds.iaea.org/EXFOR/33057
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      3.87000E-02      3.04000E-03
             36.0             85.0              nan      3.84600E-02      3.75000E-03
             36.0             87.0              nan      5.97000E-02      7.10000E-03
             36.0             88.0              nan      5.33600E-02      1.26000E-03
             38.0             91.0              nan      6.26800E-02      5.56000E-03
             38.0             91.0              nan      6.20200E-02      6.17000E-03
             38.0             92.0              nan      6.00500E-02      4.79000E-03
             39.0             93.0              nan      5.23300E-02      2.61000E-03
             40.0             95.0              nan      7.17100E-02      5.84000E-03
             40.0             97.0              nan      5.13800E-02      6.64000E-03
             42.0             99.0              nan      3.28600E-02      2.52000E-03
             42.0             99.0              nan      3.30500E-02      2.99000E-03
             44.0            103.0              nan      6.20000E-03      6.20000E-04
             45.0            105.0              nan      2.18000E-03      1.90000E-04
             47.0            112.0              nan      2.66000E-03      3.30000E-04
             48.0            115.0              0.0      2.37000E-03      2.40000E-04
             50.0            128.0              nan      1.14500E-02      1.03000E-03
             51.0            127.0              nan      5.32000E-03      4.30000E-04
             51.0            129.0              nan      1.69900E-02      8.00000E-04
             52.0            132.0              nan      4.13600E-02      3.04000E-03
             53.0            131.0              nan      3.18200E-02      2.56000E-03
             53.0            133.0              nan      5.59800E-02      3.94000E-03
             53.0            134.0              nan      6.56900E-02      5.88000E-03
             53.0            134.0              nan      7.12300E-02      6.40000E-03
             53.0            135.0              nan      4.92700E-02      3.01000E-03
             53.0            135.0              nan      5.15700E-02      1.55000E-03
             56.0            139.0              nan      7.46500E-02      5.56000E-03
             56.0            140.0              nan      8.35800E-02      5.51000E-03
             57.0            142.0              nan      6.38300E-02      5.51000E-03
             58.0            141.0              nan      7.30400E-02      4.23000E-03
             58.0            143.0              nan      6.77700E-02      3.99000E-03
             60.0            147.0              nan      2.19700E-02      1.90000E-04
             61.0            150.0              nan      5.02000E-03      1.04000E-03
