# entry-subent-pointer  : 10920--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 3.00e+00 MeV 
# target                : Th-232 
# product               : 83.0 <= mass <= 149.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.E.Glendenin 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,22,152,8007) 
# year                  : 1980 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10920.x4 
# nds                   : https://nds.iaea.org/EXFOR/10920
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.12000E-02      2.00000E-03
              nan             84.0              nan      4.05000E-02      5.20000E-03
              nan             85.0              nan      4.38000E-02      1.70000E-03
              nan             87.0              nan      6.85000E-02      3.30000E-03
              nan             88.0              nan      6.64000E-02      2.70000E-03
              nan             89.0              nan      7.56000E-02      6.70000E-03
              nan             91.0              nan      7.71000E-02      2.30000E-03
              nan             92.0              nan      7.23000E-02      8.80000E-03
              nan             93.0              nan      6.09000E-02      4.30000E-03
              nan             94.0              nan      6.07000E-02      6.70000E-03
              nan             97.0              nan      4.87000E-02      1.50000E-03
              nan             99.0              nan      3.15000E-02      1.60000E-03
              nan            101.0              nan      1.08000E-02      1.20000E-03
              nan            129.0              nan      2.00000E-03      5.00000E-04
              nan            131.0              nan      1.87000E-02      8.00000E-04
              nan            132.0              nan      3.25000E-02      9.00000E-04
              nan            133.0              nan      4.85000E-02      1.50000E-03
              nan            134.0              nan      7.44000E-02      7.60000E-03
              nan            135.0              nan      6.18000E-02      1.70000E-03
              nan            138.0              nan      6.29000E-02      2.70000E-03
              nan            139.0              nan      7.56000E-02      6.20000E-03
              nan            140.0              nan      8.60000E-02      2.30000E-03
              nan            141.0              nan      7.69000E-02      4.10000E-03
              nan            142.0              nan      6.61000E-02      3.90000E-03
              nan            143.0              nan      6.45000E-02      3.70000E-03
              nan            146.0              nan      3.71000E-02      7.00000E-03
              nan            147.0              nan      3.32000E-02      4.90000E-03
              nan            149.0              nan      1.06000E-02      1.60000E-03
