# entry-subent-pointer  : 32719--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : Th-232 
# product               : 84.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Liu Shilong 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CST,47,901,2013) 
# year                  : 2013 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/327/32719.x4 
# nds                   : https://nds.iaea.org/EXFOR/32719
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      4.47000E-02      5.00000E-04
              nan             85.0              nan      4.51000E-02      1.10000E-03
              nan             87.0              nan      5.43000E-02      1.40000E-03
              nan             88.0              nan      5.50000E-02      1.30000E-03
              nan             89.0              nan      5.82000E-02      1.60000E-03
              nan             90.0              nan      5.48000E-02      5.10000E-03
              nan             91.0              nan      5.63000E-02      5.00000E-04
              nan             92.0              nan      5.29000E-02      5.00000E-04
              nan             93.0              nan      5.21000E-02      2.30000E-03
              nan             94.0              nan      4.16000E-02      5.00000E-04
              nan             95.0              nan      3.83000E-02      2.10000E-03
              nan             97.0              nan      3.35000E-02      5.00000E-04
              nan             99.0              nan      2.31000E-02      1.20000E-03
              nan            101.0              nan      1.47000E-02      1.50000E-03
              nan            102.0              nan      1.59000E-02      2.40000E-03
              nan            103.0              nan      1.05000E-02      5.00000E-04
              nan            104.0              nan      1.15000E-02      1.30000E-03
              nan            105.0              nan      1.07000E-02      5.00000E-04
              nan            111.0              nan      1.52000E-02      3.30000E-03
              nan            112.0              nan      1.68000E-02      5.00000E-04
              nan            113.0              nan      1.47000E-02      1.50000E-03
              nan            115.0              nan      1.34000E-02      2.10000E-03
              nan            116.0              nan      1.35000E-02      1.20000E-03
              nan            119.0              nan      1.45000E-02      2.10000E-03
              nan            123.0              nan      9.20000E-03      1.30000E-03
              nan            127.0              nan      1.05000E-02      1.00000E-03
              nan            128.0              nan      1.05000E-02      1.40000E-03
              nan            129.0              nan      1.18000E-02      1.10000E-03
              nan            130.0              nan      1.62000E-02      1.20000E-03
              nan            131.0              nan      2.72000E-02      5.00000E-04
              nan            132.0              nan      3.28000E-02      1.30000E-03
              nan            133.0              nan      4.71000E-02      9.00000E-04
              nan            134.0              nan      4.97000E-02      1.30000E-03
              nan            135.0              nan      5.35000E-02      9.00000E-04
              nan            138.0              nan      5.37000E-02      1.20000E-03
              nan            139.0              nan      5.71000E-02      1.00000E-03
              nan            140.0              nan      5.61000E-02      1.40000E-03
              nan            141.0              nan      5.82000E-02      1.50000E-03
              nan            142.0              nan      4.77000E-02      2.20000E-03
              nan            143.0              nan      4.97000E-02      1.10000E-03
              nan            145.0              nan      3.17000E-02      2.30000E-03
              nan            146.0              nan      2.16000E-02      1.90000E-03
              nan            147.0              nan      1.11000E-02      1.00000E-03
              nan            148.0              nan      1.20000E-02      2.10000E-03
              nan            149.0              nan      5.50000E-03      1.30000E-03
              nan            151.0              nan      3.80000E-03      5.00000E-04
              nan            152.0              nan      2.40000E-03      5.00000E-04
