# entry-subent-pointer  : 13281-002-2 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 9.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Turkevich 
# institute             : (1USACHI): University of Chicago, IL 
# reference             : (J,PR,89,552,5301) 
# year                  : 1953 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13281.x4 
# nds                   : https://nds.iaea.org/EXFOR/13281
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              0.0      2.20000E-04      0.00000E+00
             35.0             83.0              nan      2.74000E-02      0.00000E+00
             38.0             91.0              nan      5.60000E-02      0.00000E+00
             40.0             97.0              nan      4.95000E-02      0.00000E+00
             42.0             99.0              nan      3.10000E-02      0.00000E+00
             44.0            103.0              nan      2.00000E-03      0.00000E+00
             45.0            106.0              nan      5.30000E-03      0.00000E+00
             47.0            111.0              nan      6.30000E-03      0.00000E+00
             48.0            115.0              0.0      7.60000E-03      0.00000E+00
             48.0            117.0              0.0      3.70000E-03      0.00000E+00
             53.0            131.0              nan      2.30000E-02      0.00000E+00
             53.0            132.0              nan      1.80000E-02      0.00000E+00
             56.0            139.0              nan      9.00000E-02      0.00000E+00
             59.0            144.0              nan      7.20000E-02      0.00000E+00
